#OTU ID	taxonomy	Confidence
5436889eb9ec5ad8999b0cbbb2513d91	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999984751
1ea33fc56e5e03f5a6aafcc422ebdefd	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G8;VTX00130	0.998738908
0ad22960c9754fcf5b48f506875f7cad	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.949062359
ddf938a8f5b264547728789ed37d3d3d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999970951
d80eb2d67de27cba579c1bc2bc17b2fe	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997189
141a1b59d9b690289c2cadfa151d2521	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998441212
94dc5ba0ac2dce682293f8257afc9bc7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999761977
436bbe4c386bf82a121ecaced5667012	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999928728
ead7dc400de32ddc5dbf6a90e9830695	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.999315107
68096f7004dab19bfcc14198fa0158d4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.975314771
7a792f06476bced479e24316397b9508	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.968799509
565a7d86acc0d4763a7dba4406357fcd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999986644
003eda4819f5a1e68c53549d9a68e204	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.997380667
f45923c2ccfd89ba01125a298212b0dc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999990907
ee7304039ce88b17fcbcb084bf6df3d1	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.997189026
51c03f8eb40da2552674270a6d82210e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999983975
021b5dd75f3accbeed1f8ee94ab1e8d7	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.99998902
618de643868c4ce037eb4110d41ccba3	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999990727
61489b4e1610956a11eef09da4d4e85a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO3D;VTX00310	0.999998869
8b1fdfe47b400214fb6082cf09e0cafb	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.997148382
8d45cad887ef4f2461833099f373cb2e	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999972
295a7203a76e9b921727d55b73525586	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999871717
3c7f57f8f8128697bacd2604847d8778	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999997345
d3d9945d3151574f3849f4533d30a6e7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999738142
42140f9c49c511702ebe658b5be8e3df	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G16;VTX00072	0.999981234
f23bb3a89dbacd7e77e9bf530369be64	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999505578
ec08a7a5481b8fd28f14fe9da2b7083f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
e8767b126142419363b3da1188cac51c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo8;VTX00175	0.999726433
9a9fdd49279ba1663fefdcaeb2f553c6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999948561
166a6e2677e7420556c15d53435c6a3a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.967592193
ab03a5ea31d48310f43923b7e198bdaf	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999822378
a1ad0e2ca94dacd1f5c30bbee58051f6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.992197059
2c0e34d9454aeedfd075d8d2b5c8e693	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999892
b79e3e41be1e262c91877e18eca3671a	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus ORVIN GLO4;VTX00278	0.999991828
ed5d5e3edb9e383165274f6054359d63	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.992295526
cdebe1e5cb0dbb436ea337e4a8eca828	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.991912895
b08c934a3c222b1bca1f4f4d1af02ee9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G18;VTX00064	0.999164262
94f123032a9fbf211c95bc9f5a263d72	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.999648231
4c2d7a917d40be7036e0297aff0ec0aa	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Other1;VTX00005	0.9987746
e4f0075a0c86489cd5a353f1b6bd8103	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.999084834
0cf8b06119c46d516529464b9d336512	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999939642
74a6cc03a369194da1411427aa338b7d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.994461102
8f08826d57c1bab0f8041117ab8ac8bb	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998261
ca1891a75c6a9e92295d82cf2eae53c7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.995209978
93cd698435f034309a6b5eb95e32b5e4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.999879952
113aecb2f7c50441e27e9ce2a40cd9a2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994903
4ea264c2eb956083dcd03acc20f09b8f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO1E;VTX00151	0.999861612
37b84ef3895e7cd9eca88a01867fe764	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau2;VTX00030	0.99930611
b3b6a34b12a6bb035f3c53c15fd39830	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998523
e0d06e2b174ef1d070be334a0dfdfeab	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus acnaGlo2;VTX00155	0.993832741
d078e0c8d3242c7e23f9e6a4ac40f3d8	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999998842
602641cf71e1a00a14f9d2797342de8d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999992752
544a0b944aabb095d9e8b3416cecd458	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.961875746
cfd9d09417f81433b4a95a90b00944c2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999971693
25c0acb4c218f6ddd04e572a9cab1c69	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999769
e8afbf2ea4a27be9e654f328b4513d5e	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo59;VTX00276	0.999379152
4c9cd17255934809951fb0052d692a0c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G5;VTX00219	0.969741374
caafd853e8e73324de3ff4607edc60b5	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.964922216
8139a14ba1e8eae906bc19796a0f23d3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999988164
eb7683fb75558de1b4f50cdddf46da2a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.99999997
e8c738be9ba791a3894c1c8a44bb36d2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999427973
1f0ec0b796ba39ead0e7e3df6e5b05c3	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.99998921
439eb53365f8831964d443a9f959bc61	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau2;VTX00030	0.999298746
86fcb8bbb67cfeb6ee29bbe609f66ac9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999858173
72176e35dad65303abd75d820f90802a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999984393
0f65aaea564900ddb0213309c0e20573	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999145309
32a603f90902d09cba5b72b260d3815b	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau3;VTX00228	0.997131253
60181070deab5c251ce83d40a4ed0983	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00315	0.906832958
3dfd159d67d3242baa238768f149668e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.975065137
e02ed1f94a5088d402a5089ed97a13d3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.993587097
f92bc62c48617b3cd407fadfaebc39fd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.957868773
6af8e1fc1edec097339970fc5abe0e74	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.986901251
ccb0d38850a6c056ddeb8d48234e5ed1	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999994694
dca18aad62f3da407ee6c01954b67677	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999995
6d8ff50b35c15d21da53f2a483dfb780	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.999122494
4f03ab9fb711cb6d49885577ff96d4ab	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.995987688
4db97578ac0f1fc70b292804a05a8e06	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999963
64f873c8e3c516cb8701777622d079a6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora sp.;VTX00356	0.991792124
51dbc910fca57a0ff5cff5bd3aa4fd97	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998108844
ea0f9936073f324ce9c56bac6ab1046e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999851497
8df7aa0461e701f5aed964d0ee2dd63f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999228207
95e476f8ff8a3b42817967354a590bf2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.9999968
e6bea4d022a3f708db7ff01b1da63ab6	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.949413947
829eb3556abdd6bbc9b9aa2ed9dde357	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.992936809
ad20e186cb75532cfcc8367ba9692659	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999999841
58eef984d74c933f37a0c03672d1bfe7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999036
bd8f1375b6a4c6fc7954599731615aae	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.952341266
d2a4d6d3cfa6fcec402f313d8034c3fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999908389
192ba459ed45056abdc9c0f175f6e2c8	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999986821
e59f5d1ac448cae3db9ff63906e79771	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999994286
baad9ed7ec55b0a799487fc5e10f9cd4	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus ORVIN GLO3D;VTX00310	0.999959036
52eb4f24a70e080e75714effdeef306b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999521622
410102737abb8cc131162048a7c109a5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Yamato2005 D;VTX00084	0.977757108
5fa71e16f2241ef15688ef0bd2d254fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99997523
9fb318e5ea50f2472a7644c07fc74d96	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3;VTX00074	0.999832591
66b4a64eabb9cafbef3c89d85570640c	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau2;VTX00030	0.999305934
f5321eb1e5e734f1aef1ff85ad39f84a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-I;VTX00107	0.943755171
4c3ca99a80f03bd4de404cce8e05751d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999835
6d883898b8617f8484695938077e0fc9	Glomeromycetes;Glomerales;Glomeraceae;Glomus	1
3cfa3ab0b737fbf203665a6c50afc29e	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999771374
ae749f680bb19764dd09876a99b704ef	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999966897
3749188b8a0f2287d466fc81964797c6	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999997
8bfd35dd949b06a46abbdf9f650c72f2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999987797
46824bd3c09a2246e5866e895140c0a6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999804
1e9a9e909f63329fa8124ffc567917b0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G27;VTX00160	0.955999184
9708fa837ed887f0c7de0127f88199a2	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.990535144
37d41b9c15509ef0bce91f43548243e6	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999999
644512008129b4adba870c6c120d81ca	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.99964234
5e9d7dcd1b22a57cac7d8883e658a854	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999383771
6d029a71ce84c0d5a2266f594b9d35b2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999366086
dadbf9312f73c0cb76e4912520f1665b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999982019
bf6a6441d4dd1b704a66c82dc8f7fd9d	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.988159081
67b800d24b6cbed8b758077c0255b1dd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.987661416
8421e66d62a01fdb976e6aee452681af	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.99974405
6f08e60e949abec931598fea7ba6a7f3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999860663
f452cc3966756887bd307a87001e3f7d	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999928
3fb47df4c84edb958a2e55f662247210	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999631087
abf313f000adf56904e4e3bd294db5ec	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999811958
a00e0dac4283801ce6a3e7a2c5488bb9	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999826049
ecabd7b133d8f233d00d892894c2a5f4	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999969535
7c4ec4829c8da63e49c305cbca787afd	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999992223
f9d6c1c22560bd8fef2f829c7b03c7f2	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.953955224
2e34203f2322d79373aac9707660ef09	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999987912
eefc4bdfb862dc8213dad2e36291db66	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999997247
861197c75d0bfa1ba553839d8e7cb315	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo3b;VTX00069	0.982909467
097543bfd5ecd8d3757cd6b8754fb0f7	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999959
d57868e99811730deb5af2869dcda821	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999995
873f60a6111bacd5080928a2703650d0	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999988853
4a15506b7b25796c59b686974414d291	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999816102
97d5d5e878c56b859de16500db02a25c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999733
c9d249523bb12ffa053a9005c8e79287	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999480046
d6ad22f0701f342d48cb5cd0b906f7b7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.93322599
c145398ab64a97d3a70d357ab5e3ccfa	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999990412
01d457ef3a138f4cae3687ea13e0eb53	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999988161
2ef61aa1de777986a0efad4bb255adf6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999994582
4f03adf862bfb577a8b7213560ccc179	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.999681111
28207b4f0b1c09fb5bc8faa6bc01051d	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Douhan3;VTX00212	0.999809859
14fa7cc430b55f4304a8d239dc118fff	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus acnaGlo7;VTX00057	0.995183408
8d0c013977acdbfce0aec1cced309d22	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999835146
29daf882ef0787fd8e17882f109b82dd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999993948
c953e77faa9c5f891a8aa54424676c5a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo-D;VTX00103	0.914364005
81ab7a5a6c191b23514cf1228dcc4030	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999975641
3ce5e0e0bf14aab0aab3854c649f000d	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999644
8d072e6a6a77ba63086c3eff70afc602	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus LER09;VTX00341	0.900176879
e9b6613c03dcfd33a26a96b4011f0ff0	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999968974
16c2b85d58d4fa22b16030bc44f77eda	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.971284059
b991dbccef763c8edc3dca517ff71bac	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999997
ec24f425d4aa96059243b8f4b2797d56	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU12;VTX00188	0.993050822
42b656f78531e3710aa39ab18da12c8c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00165	0.992485509
0686f1b115de15a84e172b64aa690061	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998632
69aa557556a91ab37d5a3975e2929260	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999961974
23ec2931636f142777b16564816efd38	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Alguacil10 Glo6;VTX00395	0.97009552
1346b02f7fba9db89b620ddcf7b6a6c2	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999985739
6bc5a992359fc42beaba48f6047897c0	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00197	0.909374281
bfd59b0a00aae2c7ca4c8a61c6f95be3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.	0.928055413
3a0931ad72baa041ca825138395eed6c	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999999642
1f09d2a44abd2236f26c055f1ad2af79	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Other1;VTX00005	0.999748856
a5fc2e467399f8e3f4fc272f543edf95	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo G8;VTX00340	0.998461851
4ca0067b166a8c19caa7a596d27eb896	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Whitfield type 17;VTX00195	0.963586679
073aae269958487058fd321b45dacd26	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999432
6c7b1db7ada01a5caee481356f650ce9	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999995
bc1d1287423ea640fa35202589ef2310	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora sp.;VTX00009	0.978311009
f9698fe024f9346b01a13964957054f7	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU6;VTX00202	0.999047281
7ba002fb02fd0cdb29ca22fba12e9315	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999998385
ba0a9957ccdcd7865023bf79c3738042	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998753
ee91bcbd74a08c2480ec0e76ab69e267	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau10;VTX00028	0.997932008
dc4f08cc310f25ad02743a5a961c15c9	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.99999969
97f138234a41900f29467c8c0dc99868	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999935772
a50f04c4581dba64da358e8d9c45985a	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.99653806
87b2693f86e7facb602ced66da1c1af7	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999939513
5d802dbfbf4cde93e393a8f5ca408840	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99998885
933f043da555028d60f869ff28b1e63f	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999975568
8faa2642ec801c9a28863294eeca1429	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999990502
19b48a9a90ea1941a1cb7dc9d9e2651f	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo7;VTX00214	0.973413063
7c2234628aeac7cbabaafd3a1c8d0d2e	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99995876
64517f18ec798fbaa82312245ade80b0	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999877
981611d2ad29cc6d5d2cc7508f422848	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G23;VTX00222	0.986594949
8ab0345e219117994e1a071838945c61	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus	0.999849177
79640a45489af55e7ec820b53a71f3fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999942995
66e830b9b66c6e8929d120737f709c33	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999345054
018c156c8ad323389cd614ee5744ae19	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.998960715
6a873db417ac06fbc9db346efe457e5b	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999822638
27cc5fb395d22f7e2bf57ec49a3f1535	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00177	0.997121119
6d867cd33cf516898a4ccbe880b5ee7c	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Wirsel OTU4;VTX00086	0.99982483
412cdfe7a1edd98bbb385c26b1259f23	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora	0.99999938
2bf2ce0da1c2575758c7bae8e434a2be	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora Scut1;VTX00049	0.974784208
e48f9713903b0605b2839d8270b904e9	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00159	0.973357016
534366a79c764c16db183cbc03e97d10	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999990093
a8daf5fb78b3cf3b2317130acc9959df	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G22;VTX00125	0.998592799
73aa8627464594157b475c4461a8e828	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999983212
8711acec94245fc9ba450adf356cc6b9	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus acnaGlo7;VTX00057	0.993486057
0450e25141b6c37c29eb2617b9596c5c	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.999999987
47a46ea2199fa6cb3ef21e51847004df	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999997719
2d2e8779befa84549290f5f4b2b26b5b	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999925758
dccb980b8c8af23de63630a0e83977b5	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus Glo54;VTX00216	0.997770883
7c06990bb9229acb83f6ae7f25670602	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998488
57bcab92ad762ec4985da19f684616e6	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.998159012
cdc6ff2eeb78b7fa0b5c567a9a0785b3	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G15;VTX00135	0.999576355
4c2a50368c09c27c903297b39d558580	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus IS-Pg1;VTX00446	0.974864048
aee3836745a487feb1eb7cfe49b9add3	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999999438
75486f70a2f90ca4506d218b37569c53	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora Other1;VTX00005	0.980913977
5c953e89e2c97505479bf375baad063a	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999998286
453d63a8e74328bda0af0b44fae9f37b	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora	0.999810776
8d393b50e0c324d6702f7a874f7b2943	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999984092
50636bf4c034ef26f19977ac9b772c45	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G31;VTX00191	0.999998622
3d8c7b8e2c190ab201c5227d0f6b6a5b	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora;Diversispora MO-GC1;VTX00060	0.999448245
5a0a6a27aecd192c61e0fe70c7c7aacc	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99999496
fc8c0d7b24b60530162a14dceb0f081b	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.997881558
d7bab0d0fbcfb08463513dbd5dc0ae08	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.994385569
f2e15dd01bc25c32f30f64b6ad08d604	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora sp.;VTX00009	0.977848948
