otu_num,otu_ID,taxonomy,taxon,taxon_level,trophic_mode,guild,growth_morphology,trait,confidence,notes,citation
otu_1769,28dda66d0941a91f933d169abab285bb,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1770,6a01254b916b366ae9386380dc8b22d7,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1771,bdf3be600e6da7b736fd57819d88f765,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1772,d50d7e523ab4586088d1088b3cd160b2,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1773,7bc02ac341f4089d94c2fdb339c8f8a3,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1774,d77f16f00d8394a42fe9b219b570e45f,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1775,577445abf98b1fb10d2eb48039be6b37,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1776,6895be0faaeea7c840c71a8de2922da3,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1777,fdfc844f32ef9ebb7080c8185381ccb5,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1778,19c94541be554581b2e7d1d9206540c6,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1779,1372734a4c667562cf3b124cb059c28a,k__Fungi; p__Basidiomycota; c__Agaricomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1780,a53cf1fa17382d6b31cc38daeccdabae,k__Fungi; p__Ascomycota; c__Archaeorhizomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1781,cb1e84616f37c9476a1d66ee297ddcda,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1782,6bb056987ed67ff82f0b0d1a5b921b12,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1783,090789f06980fd59e8eb685ff2e28a42,k__Fungi; p__Ascomycota; c__Orbiliomycetes; o__Orbiliales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1784,3abe2b406baebc3e499963e26f02e289,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Lentitheciaceae; g__Darksidea,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1785,850d14a4ca61bdb9a33584beb3db7fd8,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1786,9c182f4d95f9804c3aaa2c94decacda3,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariomycetes_ord_Incertae_sedis; f__Sordariomycetes_fam_Incertae_sedis; g__Pleurophragmium; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1787,9fb9a5f70dc2c8e53715b26be22fe44c,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1788,fa5fc2cb8f686850bb7e0db902da0118,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1789,9fe5ebf456fafd2854fef32a329100e3,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1790,be54e59ba4f3d704a84cb4aa6887ac05,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1791,b419aaa15ad335c19451f572bbc0b5d2,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1792,007f302818917976441011cdca0b1870,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1793,01ab4e531be9161c0b1d969c3655079b,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1794,76cbfd97d4a07aece2d9563dd0bef338,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1795,3bddca38af79c188a048a99c7942fbc6,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1796,4c7b28cb3105edccbefdcd4fc35f7c59,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1797,f4306f01d6c5c8ca26b743b974968ec8,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1798,94b60d59a3997268b88e8ac40de654b8,k__Fungi; p__Ascomycota; c__Dothideomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1799,4b8f579d917f952c400d3d353e76f9da,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1800,23428f15698a4891f69cdab476500313,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales; f__Serendipitaceae; g__unidentified; s__Serendipitaceae_sp,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1801,857b68f8699c745437a6b79a23882fae,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1802,1f759aad5caeb42029e7caf3e39d28ca,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1803,f168bdc8c561afc26877e4133a4efb44,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1804,96718eddc9e9307e6af98b5d925ce5ca,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1805,a80578cc4ba152191b8f77f353344263,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Striaticonidium; s__Striaticonidium_brachysporum,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1806,e1c151c78b0c025c3f13390a7e3a57d2,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1807,373c7b49c08422b2288d08b0868ec689,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1808,66414c4ed91019547c23a477bf4e417f,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1809,5a4f1539d55ac864e63316cc87b1c255,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1810,39d46d1f84568159497db6c641eabe32,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1811,d576aa63d08edb1c9d48ff9822df73c6,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1812,07fe283fed3c7a45babb24f6b6ac7e98,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1813,d10ef764b2e8ec99ed2bc802f45c99f0,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1814,1b7041818ae16405c9f56bee4bb2c658,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1815,aa824ccd514f85cf05ad101c5575a9e3,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1816,57320ffdbb9b6a6d754b3dd0635d27bd,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1817,33974e3df68a3ca9ce953af397a4694c,k__Fungi; p__Ascomycota; c__Xylonomycetes; o__GS34; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1818,b65743838b0f9acf182b1c48ead4a455,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreales_fam_Incertae_sedis,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1819,ddf04c7fb3ac233eab427e0041b4a156,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1820,9671aae75061de109154960e8c566f78,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1821,e2c1e9ba4213ed77ed97b8e263d8cd92,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1822,87269505fd750773849b27a81fe9f31e,k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetales_fam_Incertae_sedis; g__Candida; s__Candida_sake,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1823,4035f5bc6e4833c9c7cc788da6bb4f80,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1824,6c637640ed1989cc943f9bc308e50d4a,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1825,23cfba2b01142edc3f1a4e7c67483874,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1826,423ea0db0adb9f550a48ca00d7da5959,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1827,d56bc70dfdc369500c5d256c5f62c301,k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Schwanniomyces; s__Schwanniomyces_occidentalis,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1828,c3ca06dd8de665dd81e10409e8ab549c,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1829,2beeee00dd688038139e64f9f4b37ade,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1830,6fc314b97b2728b98bccde744717759e,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1831,20a0cbbe709224a39017f86721ba574c,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Xylariales; f__Microdochiaceae; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1832,1dc50fa8b8fe34165432962103c54b86,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1833,26fa6eb101435781184457d3432d56ce,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1834,e9efc1eebae37232129cd473b9c0a81a,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1835,10bc8d72ccba76af8fc5befa4b0f6734,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Hypocreaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1836,0af6221d031abde22656560cbd0ad4b3,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1837,5cbc52ea460f71a2b5cd50ee0cb7a45f,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1838,0c0498edd60d305a73467d1f58dff6d3,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1839,70815ca17142587cbecdf518d6e694d1,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1840,9c5e527df39cfd00e2be7d4b9f67f7f8,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1841,ced62ed01353a1935055800e966965aa,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_fam_Incertae_sedis; g__Pteridiospora; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1842,b524d0a664f6a08489ffcd7bb0849df3,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1843,dc0694d822967e02163484ce7c43eae8,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1844,2330cb0a6317cb519f1e10532042413c,k__Fungi; p__Basidiomycota; c__Agaricomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1845,0b70d35eefd8b1df7fb1b2c2d6b6b7fe,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1846,da5adf6c23094e19cf2429dab6c607f2,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1847,348ec6573da4d40224a3411fdf91dd3d,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1848,98d9dd6e69833e96e7c2c1aed4fef732,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1849,225ac94ffd0184bd4b9db2c1ab819f7a,k__Fungi; p__Ascomycota; c__Orbiliomycetes; o__unidentified; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1850,9ef6f5fef74410a5eb454a632cfd3ff2,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1851,763f20f3142e040ea689dcbb5bb3de91,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1852,edeb5523d1815caa8493a90d40e29974,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1853,7a5ad71380623f9131ffef930dc6c539,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1854,275d68b17471b773c651ca1d95bc4333,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1855,10318ef1fe63d831d20a4c9d38486fc0,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1856,83d7bb64247be60c052e2fd0ddffb11c,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1857,4f1c3b57d3bcc6c230f633d19a6b59b4,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1858,0717c21579c38b7915660b5fb5eeab2f,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1859,112548b150fd17377a680a4d726ee242,k__Viridiplantae; p__Anthophyta; c__Monocotyledonae; o__Commelinales; f__Pontederiaceae; g__Pontederia; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1860,7cb4c37c33711073da4f6213c8edc11d,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1861,ef9c8cc2767fa92060ccb7ca9cea54d5,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1862,42de35fc01340de3fc541b05178fee2e,k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1863,798865536b370f2ac8712da7e60b4f92,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1864,46f406bc1603de6e4bd8eda86afb30e8,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1865,02665d1bf154723012177754276bf62f,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Magnaporthales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1866,13a48b7f2608da88254927907fdab723,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1867,e9db17ac3c178a3a0fa106bb7f8f292e,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Cystofilobasidiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1868,67a4cb7e0e8c774f9d23a2c9ff5a8ca9,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1869,47d5a3643c1d00618978b84094090d6e,k__Fungi; p__Ascomycota; c__Dothideomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1870,9e63c970d181de47dd64486b68306607,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1871,89e833971e7d1a947c9cee0e27bf399e,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Rhynchogastremataceae; g__Papiliotrema,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1872,542be0f2164cb740069c2536f05b2bde,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1873,437f0dbab19f6bfe95601749cf46f071,k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Bulleribasidiaceae; g__Vishniacozyma; s__Vishniacozyma_victoriae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1874,308b16dabb79c99aba0dba7dfeeca436,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Cordycipitaceae,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1875,2ab17bdc802a8bb1f2c8e4fc5ec7d1bf,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Branch06; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1876,6d945d1252c952a37469e27673b3ea8d,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Stachybotryaceae; g__Stachybotrys; s__Stachybotrys_limonispora,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1877,f72980e1021c10b7beaa31cb01f842fb,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1878,db018829569013f9bdcec29f204e8bc1,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1879,9b8b6b9030a421588b545b5fe4a9e8fa,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1880,a198adf26426d5db99675962ffeea370,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1881,5993ff3ad07c8dc36a85641f3fa10b6d,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Tremellodendropsidales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1882,c8b5e59dbfc6064763abd2e61b9942e6,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__Onygenales_fam_Incertae_sedis; g__Chrysosporium; s__Chrysosporium_pseudomerdarium,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1883,4925d1c4755a532a81f1b7c1a7503d28,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1884,6fd0f9d6e86c434fa707fa329469f2e1,k__Fungi; p__Ascomycota; c__Dothideomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1885,e9f0fb57b49136af69ba0490512d3cb8,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1886,b67f6e442596dd86f3526a07d3df235b,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1887,9255c873e12b840ca3258df3186ebbe6,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Coniochaetales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1888,6e30e9f54f7f082bb0a373912ba16aa7,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1889,3db4681d92f9eca4e38c699731e87840,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1890,8945c9440dcf0fa95d2f76de163154ce,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1891,6c6426d73b5ba71d61b5888011e28836,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1892,920f3476aa46735ffa8a6acc119583ba,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1893,00df8db8b7a1403e491825bb2f682c45,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1894,4705ac45ad7be5f104895efc8297f66c,k__Fungi,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1895,12f4051e3cef629ff77905071c81ba2f,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1896,1ff638165ef038473013120797ed50db,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1897,79f15d40c4736178f197be87fc781bb7,k__Fungi; p__Ascomycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1898,7083dbec97b180402fc5b6bc1e340448,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1899,8ff4eb184997b870ae05c4af605c4ecc,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1900,f89a89ffded04eff7fb0f78ce00fae49,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1901,4dd324c522b6a2f379687f1aef6c9fc8,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1902,dbb4ba8079ccbfb1719ed8e230932773,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Diaporthales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1903,7fbb7596cce71e269daa2b645cdeabf1,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1904,47d53504216adbd6ec7a6f902bd11726,k__Fungi; p__Mucoromycota,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1905,48c167ab518f8d1ed09c64c20f8c1921,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Auriculariales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1906,4b87db2395a1f8459f1397d3f400b067,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1907,108ed74a11d80ea2ed9035ff684fb46c,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1908,502b3ab94f276bf8d4b3a21bca1a8d7e,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1909,f4d816aed8c6815ae1508360667677b0,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1910,732f3e0d5b9c76050483f886a82e3d23,k__Fungi; p__Ascomycota; c__Sordariomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1911,8ca651d5859d935736e8e90b8010ea27,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Boliniales; f__Boliniales_fam_Incertae_sedis; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1912,f8c705491bd6c818c90c423fa1083370,k__Fungi; p__Ascomycota; c__Leotiomycetes,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1913,1ead7ba02b25699f469a554215e6343a,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1914,7ed8b3be98775d4e16bef81bab9535ad,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1915,c1ccd6dbff1f1b5d988e3f2b1783684d,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporales_fam_Incertae_sedis; g__Pteridiospora; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1916,9c9dfe90d249f1190c00ecf2a16d4d85,k__Fungi; p__Chytridiomycota; c__Spizellomycetes; o__Spizellomycetales; f__Powellomycetaceae; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1917,9f516a38b94c735f8b0153602cfe78f7,Unassigned,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1918,5d50ae4a3f2d6d22d5b2db3a6ffb890f,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1919,e0eb3b6b9860dbb1f3edc2231b22577d,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
otu_1920,fa403a40a61f5ea332390c21c4878ef6,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Onygenales; f__unidentified; g__unidentified; s__unidentified,NA,NA,NA,NA,NA,NA,NA,Unassigned,NA
