field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
19,otu_1596,24,48bd4bb27be895b4398945253746008d,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Arrhenia,NA,NA,LPRP2,LP,restored,4
19,otu_1613,25,ae4952ea6a92c7c856138a0ea75e8f84,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1623,5,05b967d0ce1c0beb70904ebdcbe7cbc9,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,NA,animal_parasite,LPRP2,LP,restored,4
19,otu_1624,2,d779e375dab033e2a432926433263619,Basidiomycota,Cystobasidiomycetes,Erythrobasidiales,Erythrobasidiales_fam_Incertae_sedis,Sakaguchia,NA,NA,LPRP2,LP,restored,4
19,otu_1625,7,95f19e0fc0ddfe9323978bc214aa9615,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_alcalophila,animal_parasite,LPRP2,LP,restored,4
19,otu_1631,19,3c0d122df7cc86325624fa4afc0d0ab7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1651,3,2740549faa8ab0d981f0ce0689e80afd,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Valsonectria,Valsonectria_pulchella,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1667,20,dc9e5783b21506196768be04d80a729c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1668,18,9c22938c3dfaaf33307755850a38e896,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,Parasola_lilatincta,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1673,5,96a44eeecfd6ed4ba6759f400e20ac88,Ascomycota,Leotiomycetes,Phacidiales,Phacidiaceae,Gremmenia,Gremmenia_infestans,NA,LPRP2,LP,restored,4
19,otu_1687,8,b0ab9ecd3735a1a80eb1a9b3c03bedb2,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1688,11,f8bf73d5b5ab2c5c9f53617a72f005bd,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Dinemasporium,NA,litter_saprotroph,LPRP2,LP,restored,4
19,otu_1701,9,b8ff4116deb322a3571b7ccfb65b8510,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Flagelloscypha,Flagelloscypha_minutissima,NA,LPRP2,LP,restored,4
19,otu_1703,12,884d050b8e318a81570a094fbd7ef64e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1706,24,fe00b9754156abe356f0bf56e6d2144f,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1727,6,bf9834f5a98b4ebc78513d9e96a37e0b,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1732,19,a8ec6a8659dfe638ac1d40d97a9558cf,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Acericola,Acericola_italica,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1733,14,a0b49d9c603ac3ef6399d01c530c3c42,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1734,22,d6e866e2f80f6eebbdc72874a371aa66,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1743,14,9fe00257dc90700c65b9329a60537290,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1746,5,a19e7bc491f3c916b0609989e87c920c,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,Limonomyces,Limonomyces_roseipellis,plant_pathogen,LPRP2,LP,restored,4
19,otu_1758,4,848934f9c626e5f522591f2607eac231,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Panaeolus,NA,NA,LPRP2,LP,restored,4
19,otu_1776,2,43b27f3000371704e48a542d2f0a5b05,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1779,11,ab428e8af769c6c9dabb25bbdb9d318c,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1784,3,b957391ca4a3f528e135ba2d82dd1f64,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_globosa,dung_saprotroph,LPRP2,LP,restored,4
19,otu_1816,4,b519a9cb9b4938be7c9e1f4c296c59ba,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1829,7,28bf0a76b97289e033077c523195ba56,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1840,8,c27d3fab72075ac2fce1fdd187264cf7,Glomeromycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1842,12,e40da62dcd5f666f78fd95e39566f99e,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1843,20,2bb6760f427ecd1f88446d5e06d841a3,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1844,16,1750f83aeeafcc6fc036b4489199866d,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1866,4,03b7dfa211104a778ccfdaf468dab9ef,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1873,7,03119384a72ba0e68988e7f17bbf21a8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1886,1,7d4caa157c090ec687841c2c5f7464a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1887,2,058058de9a86a2d7a105d2dfac1d2f63,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1890,4,619ee7e5a84e270d42b40b7626fc36be,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1894,12,eaa28d28be67f2605217961de30dcdad,Glomeromycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1895,18,a50cd4b4e349f4f2787fd95ad71df5a6,Basidiomycota,Agaricomycetes,Russulales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1896,14,a29327d409b09fab6aeb85409d37a0cb,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Acremoniopsis,Acremoniopsis_suttonii,NA,LPRP2,LP,restored,4
19,otu_1929,3,2c6eb7adcca3d8f0e3a0ac07ef90b3fe,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1930,15,029f2db617d5ec034991c9309034957a,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1931,13,a5cb37720eef9d3197b84bf5bb3bf995,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Chrysozyma,Chrysozyma_griseoflava,NA,LPRP2,LP,restored,4
19,otu_1937,2,bfa665636497dd73ff6328367b7a2f8c,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1952,3,b4e7ba23e9fc526a04c0ca6ba5b3fdf4,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1960,11,d3c9be818ac0f6df076d00644b699902,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1961,8,1b625baf83bf1ae1e81b3eae45c81c5c,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,LPRP2,LP,restored,4
19,otu_1962,4,ccf7c8b0f5015f0fc40ca30fed1e2e11,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1963,4,6923dafa13a4b7bfee865af9933fc6d9,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,NA,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_1988,12,3d9cfcbefe1266784efeca9367a44aae,Ascomycota,Dothideomycetes,Pleosporales,Tetraplosphaeriaceae,Tetraplosphaeria,Tetraplosphaeria_sasicola,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1989,3,7abdecaaad039ad19f5eeed668dbf13c,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_1992,2,466a904474eeee2a44fe0de7b7e2eff3,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_1996,11,dae046dc20a86b8855b56e6a209519ea,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2033,10,f1b62f5b183b760d2d5fc1160248f2f1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_2034,2,636c1d0f8bd71e0e67043ada8059b829,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,NA,plant_pathogen,LPRP2,LP,restored,4
19,otu_2035,12,ccd89f06f6ae24bb30cbea66d615dc3c,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2075,11,60c847e828a51f93e4aa780fbb160f28,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2080,13,3f9496710f55cbd6ef5672b89444b2d6,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria_amylolytica,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_2081,12,7468d0d9c350ca3e365c6c2243e188f4,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2082,8,80ff34b1e86a11ebccc9ff4bf8c25752,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_2130,3,4538a542fb12dd17ef4c8913e7821121,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2149,9,aae9b10e3eb452e800bdccadca9b17e9,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,LPRP2,LP,restored,4
19,otu_2163,2,2118585cfc3e65992a0856b9413342ad,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_taminensis,wood_saprotroph,LPRP2,LP,restored,4
19,otu_2172,4,0b9a42f1b2f318cfa93c696d104b8637,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2185,6,72cd17b53636c5f4d4e116782d813594,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2186,7,930568e2ef0b7d47bd62d1c702cfa728,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,NA,NA,LPRP2,LP,restored,4
19,otu_2187,7,119ab642443a3487f4c32e2f04d8537a,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2254,3,d09df1a24d4192028322de209266c12d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_2261,7,1d5a2eb5dce641319d53819c2bc28446,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2262,9,90f06c2991eb6a7831c528e394376087,Basidiomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2263,1,bc5f4e4723e94350d85dc4fd775d6570,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2264,9,152b210a03c328229baa94813f567299,Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,NA,plant_pathogen,LPRP2,LP,restored,4
19,otu_2265,8,f9c71574ac94c1c1abe1c75731791295,Glomeromycota,Archaeosporomycetes,Archaeosporales,unidentified,unidentified,NA,NA,LPRP2,LP,restored,4
19,otu_2326,3,ceb53ffa3a4d2ef550e04bb99cc85f45,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,LPRP2,LP,restored,4
19,otu_2327,9,f0b63ea933504f46c664204b6bffd6aa,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Lysurus,Lysurus_cruciatus,soil_saprotroph,LPRP2,LP,restored,4
19,otu_2328,8,6ab96d590264f45be51843c1daf61cc1,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_gamsii,litter_saprotroph,LPRP2,LP,restored,4
19,otu_2380,4,90f22384ae007ff093a514dd6980cdd1,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,Westerdykella_reniformis,dung_saprotroph,LPRP2,LP,restored,4
19,otu_2402,4,009f75c3f65b1ee81b92b0fac93e2230,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,LPRP2,LP,restored,4
19,otu_2444,5,83dbaef2e79303a570763d29c69684dc,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2468,7,0e9e9a29d426d51324125099b99dea20,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_2469,7,7285cce0e7c94c0e1ff79e374bc78e6b,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2471,6,4f96317a7fba563bbb30d8e2c69bd0e1,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2529,4,217fc54b93f8d9aefadccb063f1984ac,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,unidentified,NA,LPRP2,LP,restored,4
19,otu_2609,2,759f14bd935ba9e59d67b698bd9a91f4,Basidiomycota,Tremellomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2641,5,2ca77f28f46d4f437d3aee2bc1c31a0b,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2741,2,67276ad312ddf9ec0394377ad434620b,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2742,2,7c863656e37487888d6f57fff1f15325,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2743,4,3e3d9fc024f34d2ce56a3f62f1fc21ac,Glomeromycota,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus_laccatum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_2869,2,9703988f06082457b8cd1993eb96ca5d,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nigrosabulum,Nigrosabulum_globosum,dung_saprotroph,LPRP2,LP,restored,4
19,otu_2870,3,e983a66542b8291178350bfabc9e3cc2,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2871,2,dea8eb31351da6cd26aae159a6871a86,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_2872,1,3e9646e24986f250edb38a008841e8c1,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,LPRP2,LP,restored,4
19,otu_2873,3,1e1fdd3782eafa57a3645c2b4b16dd14,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2874,3,d4e77b3a48a9dc678407870475f785b5,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2875,4,c9067089afbdb53b55e24c607ee4684e,Ascomycota,Arthoniomycetes,Lichenostigmatales,Phaeococcomycetaceae,Phaeococcomyces,unidentified,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_2876,4,4bc992792756452fd73477095551dc15,Ascomycota,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2878,3,df6c2d2ac238b6acbcd23187114cc239,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2881,1,72ab891ea4b9ba873c2f3ce1d82d04a8,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2900,2,6d06ea220aa5262981be681268e3da56,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_2998,2,b1a65ff5542fa6b296f62839c769d025,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3004,3,50728e90f7ea41fc6608ecafc4ff8e8c,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3005,2,c4b0ec76587c8b3a286852f369f5aa3e,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3006,3,2faf49a2450e1419d159fc65337d5c16,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3007,3,24d1c98a8a72b5f8208ac08d83755e6f,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3008,2,6658465cdc3f893071069c0e8e9c1563,NA,NA,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3009,2,78cd188f6bf284182645d187bb4560a7,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Terramycetaceae,Boothiomyces,unidentified,pollen_saprotroph,LPRP2,LP,restored,4
19,otu_3107,1,855a50ab288f7ca668f1fe25a1ac41f3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_rubi,litter_saprotroph,LPRP2,LP,restored,4
19,otu_3109,1,d147b1d7c2822f7a2382bfd35d59887c,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,LPRP2,LP,restored,4
19,otu_3111,1,d253537b9768d8952b6f482a14a57b02,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Coralloidiomyces,Coralloidiomyces_digitatus,NA,LPRP2,LP,restored,4
20,otu_1,1595,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_3,30,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_4,360,bdee5c3cbce33c88a5e897081e7b68db,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_5,810,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_6,923,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_7,547,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_8,3035,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_10,306,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_11,189,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,MBREM1,BM,remnant,NA
20,otu_12,33,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_13,17,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_14,1263,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_16,25,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_17,48,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MBREM1,BM,remnant,NA
20,otu_18,152,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,MBREM1,BM,remnant,NA
20,otu_20,60,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,MBREM1,BM,remnant,NA
20,otu_22,196,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,MBREM1,BM,remnant,NA
20,otu_23,74,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_24,2084,cb94e20dc5dd58def7545ec015ebee21,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_minima,NA,MBREM1,BM,remnant,NA
20,otu_26,11,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,MBREM1,BM,remnant,NA
20,otu_28,5,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_29,218,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,MBREM1,BM,remnant,NA
20,otu_33,81,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_34,245,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,MBREM1,BM,remnant,NA
20,otu_35,7,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,MBREM1,BM,remnant,NA
20,otu_36,331,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_37,38,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_39,8,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,MBREM1,BM,remnant,NA
20,otu_40,687,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_41,3,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_42,290,75368490c1c6bd2eecc2ae2d8f54ea72,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_43,70,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_44,200,88ea937779270a660f6af2da76598cd1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,MBREM1,BM,remnant,NA
20,otu_46,57,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_48,85,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_49,2542,46de6f2ba39da28173bd2f2d9aeb4a38,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,unidentified,soil_saprotroph,MBREM1,BM,remnant,NA
20,otu_50,12,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_52,304,b31a0ff287c5e55f3c66786570abfbc0,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_57,1836,120bf4639bb0696da0f93e6f26acf039,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_58,40,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_60,8,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,MBREM1,BM,remnant,NA
20,otu_62,306,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_63,16,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,MBREM1,BM,remnant,NA
20,otu_65,2,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MBREM1,BM,remnant,NA
20,otu_68,2,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,MBREM1,BM,remnant,NA
