field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
24,otu_2289,6,248ad520f772a26167182181bf23b797,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2290,2,d6daed386d4b8f91c6010a51e5cf9880,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Trichosporon,NA,animal_parasite,PHC1,BM,corn,0
24,otu_2347,5,508f7076db35864dc0bc322e16073c4e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_cyclaminis,litter_saprotroph,PHC1,BM,corn,0
24,otu_2348,4,34fb7ca16607200609d334e3b0998544,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2409,5,32b49e103df07fad818de604098dbcb7,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Yunnania,Yunnania_carbonaria,soil_saprotroph,PHC1,BM,corn,0
24,otu_2411,7,313a82f3f5f1e43f8e8d33835617f5da,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_2412,7,d4f46abdeec39c1587d061012764bc2d,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_2544,1,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,NA,PHC1,BM,corn,0
24,otu_2580,4,1d1997de55b3a09c0dfc0fe839fd2c3d,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,NA,animal_parasite,PHC1,BM,corn,0
24,otu_2581,2,955989dadac72bba4f83dc378d522dfc,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_luteola,animal_parasite,PHC1,BM,corn,0
24,otu_2599,3,db35cc7f58038f1e317155fee997d864,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_globispora,soil_saprotroph,PHC1,BM,corn,0
24,otu_2667,4,df678543d95f34c67955a725d0df0490,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2780,2,b696a8c650ce9d54a7e71d4729ac5785,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,NA,PHC1,BM,corn,0
24,otu_2781,3,6e1b3451e58b7e80e7802ceb2eff0c59,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_2917,4,589c4990e9f37398996ba7755eccf855,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_3039,3,24d663b9efc61579216bcd98557cce8a,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_3040,2,228ac6d7d1a25a786f5aed32765b48c6,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_pratorum,NA,PHC1,BM,corn,0
24,otu_3140,2,32f7465a862d46ecb94e33536707f7ac,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_3141,2,7743dde40285eb7f762fc26ff6742208,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_3142,2,7474205f790e9533502a68c285b24355,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,arbuscular_mycorrhizal,PHC1,BM,corn,0
25,otu_1,2059,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,PHRP1,BM,restored,11
25,otu_2,383,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,PHRP1,BM,restored,11
25,otu_3,1701,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_5,171,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_6,1689,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_7,1863,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_8,7,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_9,11,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,PHRP1,BM,restored,11
25,otu_10,1469,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_11,370,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,PHRP1,BM,restored,11
25,otu_12,432,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,PHRP1,BM,restored,11
25,otu_13,124,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHRP1,BM,restored,11
25,otu_14,179,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_15,351,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_16,435,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,PHRP1,BM,restored,11
25,otu_17,224,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_18,533,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_20,396,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,PHRP1,BM,restored,11
25,otu_21,92,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,PHRP1,BM,restored,11
25,otu_22,863,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,PHRP1,BM,restored,11
25,otu_23,416,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_26,378,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,PHRP1,BM,restored,11
25,otu_27,269,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_28,15,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,PHRP1,BM,restored,11
25,otu_29,104,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,PHRP1,BM,restored,11
25,otu_30,254,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,PHRP1,BM,restored,11
25,otu_32,162,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_33,1163,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_34,364,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,PHRP1,BM,restored,11
25,otu_35,1087,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,PHRP1,BM,restored,11
25,otu_36,623,7282e08d22cc5f100a9235c50cb9a0bb,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_37,138,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_38,161,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_39,1031,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_40,25,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_41,31,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,PHRP1,BM,restored,11
25,otu_43,12,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,PHRP1,BM,restored,11
25,otu_45,573,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_46,80,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_47,2829,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_48,107,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_50,261,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,PHRP1,BM,restored,11
25,otu_53,116,a1b34de666d1cd4edd15cb46ca8ba3f9,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica,plant_pathogen,PHRP1,BM,restored,11
25,otu_56,13,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,PHRP1,BM,restored,11
25,otu_58,229,30a6633eabcd8e09e2859276eb7aa319,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_60,29,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,PHRP1,BM,restored,11
25,otu_62,422,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_63,25,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_65,144,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,PHRP1,BM,restored,11
25,otu_67,61,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_68,863,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_69,117,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_73,4,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_74,760,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,PHRP1,BM,restored,11
25,otu_75,77,22e6d13782b7a217d59deb3f958cc249,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,Solicoccozyma_terricola,soil_saprotroph,PHRP1,BM,restored,11
25,otu_79,172,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_81,5,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,PHRP1,BM,restored,11
25,otu_82,177,b983932be00433c7a86bf5c837950c98,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Slopeiomyces,Slopeiomyces_cylindrosporus,root_endophyte,PHRP1,BM,restored,11
25,otu_84,183,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,PHRP1,BM,restored,11
25,otu_86,9,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,PHRP1,BM,restored,11
25,otu_87,37,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_89,20,850aa46399b7baf8041e2ff56e60da52,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_92,95,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,PHRP1,BM,restored,11
25,otu_96,21,da0b6d5a466e9803c1fb91ab10d1db90,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_97,123,7eb18d4d4606c05efa5aa34a37a59456,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_99,296,d3fc0da6c971a70faed84976bbfeb6c4,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,Plenodomus_biglobosus,plant_pathogen,PHRP1,BM,restored,11
25,otu_104,47,0d52f22c0a35556b5fcd5f0f96590863,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_107,6,4bd6d18b694ea5a6ca7077e5f046fe44,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_110,142,3983e3b188565120adbe0ac3f1765c5c,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_113,18,6a015160c176922d8a5e26c59617f63e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,Cercophora_coronata,dung_saprotroph,PHRP1,BM,restored,11
25,otu_114,50,a1bfffaf2a56ccc621fd89a0a01886a5,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,PHRP1,BM,restored,11
25,otu_115,6,b08663e98748dae850f69427fc1b286a,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_126,19,3cb393b181cd448e8304853b26610dea,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,NA,litter_saprotroph,PHRP1,BM,restored,11
25,otu_127,250,7ae5916e731159abcf4cd75e7ac61929,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_131,83,f2d900b3b0f63e0f735dfe40a15f95f4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_132,54,b6e88c910e10aa6e96e9a29bcba04068,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Achroiostachys,Achroiostachys_betulicola,soil_saprotroph,PHRP1,BM,restored,11
25,otu_135,6,1f2cfd1a6b6eeb5a3342112a52d2c58a,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Ilyonectria,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_137,54,6486840ac90e16dc0a451caec5a4083d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindrocarpon,unidentified,plant_pathogen,PHRP1,BM,restored,11
25,otu_138,218,52bb88f7208e226b17959a83ccdcf7a6,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_139,140,02f56a79779ec14951461bd0fe9c7d6c,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_142,136,dc7cb7d0f662c4894e06ef9ae5bc7cfd,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_145,40,85c1563becd510311e2fdf8dc00fb850,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_146,15,6517ff823ee09ee6e1049ec4759a25fb,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_147,53,829f2773d79836b23429123f879d2ff1,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,Chloridium_aseptatum,litter_saprotroph,PHRP1,BM,restored,11
25,otu_150,200,f78cd9c16b8fb52115d52532e47e447d,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_strictum,NA,PHRP1,BM,restored,11
25,otu_158,129,a5249b2aabb0f3939f7fd00cac5e9575,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_159,182,ed7320f0547c9befc654d4d6250c99fd,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,NA,PHRP1,BM,restored,11
25,otu_160,21,8adfe5056378e090abb3c22558cc93f1,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_161,64,338074c5ea6ce4af8d50b2faa995d1d2,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_163,186,b8723c0531f104a7e020845f7a85898e,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_164,2,feab8284ddd3ad9f34c14cf9d7407be9,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,PHRP1,BM,restored,11
25,otu_166,7,3db618167b60cebb950f0bc72ffa53cb,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_167,65,23a486054c0af2f8984fd1a343a86be8,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_171,792,42ed33c46cd5848c866c51b95161619a,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_172,29,e47788db01acbd00849c04698c438f4a,Ascomycota,Dothideomycetes,Pleosporales,Corynesporascaceae,Corynespora,Corynespora_cassiicola,plant_pathogen,PHRP1,BM,restored,11
25,otu_173,15,2961bab1be1f01a8546faef71dac0803,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_176,467,0e1cdce87aa0c1bde85bf8273071e66e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,PHRP1,BM,restored,11
25,otu_177,446,33b39aea14acccbab8d9eea61298d0d2,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_178,120,0ceaf9e550b48b10023ff24797bcf2f8,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_179,661,de02a9999b331b821961e0f32d12d66a,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,PHRP1,BM,restored,11
25,otu_181,75,f99f077425519d3538f8eef08a7e08c6,NA,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_182,23,102a6a46c3c9f5dc0172f29f864b18c6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_lagopides,soil_saprotroph,PHRP1,BM,restored,11
25,otu_183,38,35b284fe640e369b9561295735a528b8,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Triangularia,NA,NA,PHRP1,BM,restored,11
25,otu_186,22,36c4eb404620c6e8e9653848abd5657f,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_187,23,35c4d54e19b96c32092a74dac39e89aa,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_189,173,d68756cfc61e57cd293dbb795f8ac4e3,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,NA,NA,PHRP1,BM,restored,11
25,otu_192,39,8a93c09f30504882617aacaedbbbb585,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_alpina,soil_saprotroph,PHRP1,BM,restored,11
25,otu_193,585,48ed63e2da0c0ef09588e7ddd686f1b3,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,NA,PHRP1,BM,restored,11
25,otu_194,3,8a0407b65e4981960ea7e6f13c1efeee,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_195,97,6914e557e58a2ac09a7246c67e7b1eca,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHRP1,BM,restored,11
25,otu_198,5,c1a82c0a4593c53a408e46f4566bc254,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_201,309,636e1e2a95fdcaf11f36bf1ba6224b55,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,NA,PHRP1,BM,restored,11
25,otu_202,20,e65b269b6b8d91d3888612c3f18105c2,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Hyphodontia,unidentified,wood_saprotroph,PHRP1,BM,restored,11
25,otu_204,3,21c0280ca3af11849d6c529ca239bc99,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_207,26,91bf37e83c98ff4b65bec06c9f923a99,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,PHRP1,BM,restored,11
25,otu_209,5,2496c2c986deb18334aa6ac7e11d18c5,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_verrucispermus,soil_saprotroph,PHRP1,BM,restored,11
25,otu_212,8,63f16be26ad1ea8de9f7d853d07b1cbc,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_spaethianum,plant_pathogen,PHRP1,BM,restored,11
25,otu_215,399,d638f3f89bc0f4476c19bb3cfb18e6f9,Ascomycota,NA,NA,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_216,1548,30cdcd93e94edd383e8e59170f5833d5,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_tenuipes,soil_saprotroph,PHRP1,BM,restored,11
25,otu_217,48,179c605081922a4a17c76f9066e13f2e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Lasiosphaeris,Lasiosphaeris_hispida,NA,PHRP1,BM,restored,11
25,otu_218,251,79373cf0e66365fe40b0bee83d4c2450,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_223,51,c5bd4638b855ad7e6ee9245f7ddd0bd7,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Striatibotrys,Striatibotrys_eucylindrospora,soil_saprotroph,PHRP1,BM,restored,11
25,otu_225,13,b067d06352aa45e5d86966b58da2ffdc,Chytridiomycota,Rhizophlyctidomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis_rosea,litter_saprotroph,PHRP1,BM,restored,11
25,otu_228,169,3c7c90bda4bf28abab9089634406e13b,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,NA,root_endophyte,PHRP1,BM,restored,11
25,otu_235,14,e212fc60fa08412ee9613ef9d9306335,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_239,78,4f70a6525e3d30b6b677a2a8f0883a28,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHRP1,BM,restored,11
25,otu_242,9,6d79eabd60a5eb75960773d28213c073,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
25,otu_251,255,cb24f82a1f0bf7bc3dae216e2eaada9d,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHRP1,BM,restored,11
