field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
22,otu_1275,7,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,MHRP1,BM,restored,7
22,otu_1287,18,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1289,9,ded75c4693938dd4e95aeda0af66a5f0,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,Phomatospora_biseriata,wood_saprotroph,MHRP1,BM,restored,7
22,otu_1311,36,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,MHRP1,BM,restored,7
22,otu_1314,3,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1343,2,19674996b480a65aeb51985dd046e911,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,NA,MHRP1,BM,restored,7
22,otu_1352,25,42b7d385dbb96ce3288c972196c696f6,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1356,11,c0ab0790b1bc3f7fdd98b35d9c405928,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1360,3,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,NA,MHRP1,BM,restored,7
22,otu_1368,6,d3dec63466168457ae356019c39cb088,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1391,7,368fdab489217043115c4136ea0bc101,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1393,4,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1414,16,af8abafb98fb7eb510fffd8d5c432ad2,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,Entyloma_hieracii,plant_pathogen,MHRP1,BM,restored,7
22,otu_1438,14,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1444,12,0fe6e990d70dcd836965da707cfe895c,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,NA,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_1445,18,34f0ca1ff00e9db219e121dfeb85b32e,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,MHRP1,BM,restored,7
22,otu_1462,3,974a85d8dbcff1915bdf12b2e9936c51,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,MHRP1,BM,restored,7
22,otu_1463,26,4e377d31ad2abf83bb211baf437d0415,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophaeosphaeria,Setophaeosphaeria_badalingensis,NA,MHRP1,BM,restored,7
22,otu_1466,8,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1485,4,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,NA,MHRP1,BM,restored,7
22,otu_1509,5,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1537,3,cf81e6c8d6353ece9247636c5cb6d77a,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_tephrensis,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1590,7,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1631,3,3c0d122df7cc86325624fa4afc0d0ab7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1632,7,f9d48e83f14ebb175ed575e14e55c523,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1657,10,07a6465030583b21695b1263b3081dd8,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1658,7,98451763b4ca1ecc1e2a76377c0d7b83,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_torrentis,wood_saprotroph,MHRP1,BM,restored,7
22,otu_1675,16,eaf891db24f37694a3e34835bf02ed8a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_inegoense,animal_parasite,MHRP1,BM,restored,7
22,otu_1684,4,39b3ed4d2d3c33d2719c0ee37a6511d6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_xenobia,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1694,18,e09fad8a593cc4c7c51a4bffc932010d,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1727,7,bf9834f5a98b4ebc78513d9e96a37e0b,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1738,17,78fe912b1594fd7c74e310f87fad3ddf,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1765,4,02cdd3e65e956a5b8548eb99ec930eef,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_1778,3,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,NA,MHRP1,BM,restored,7
22,otu_1799,2,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,MHRP1,BM,restored,7
22,otu_1807,10,d0ec41ab121019ae33561ca85fe7c312,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,NA,MHRP1,BM,restored,7
22,otu_1811,2,9a5dd48586ef3fd288589e8e82dd1faf,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1819,12,bbdaa8acd7a9dccac863018fa301975c,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Bimuria,Bimuria_novae-zelandiae,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1849,13,01ce9d94bfd687a14e42766015ce4924,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1850,5,83869c03ecdd43bcbaaa6b6c3f62fc85,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1869,1,c79e8f47632d16bfd96e41cf260443eb,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,NA,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1922,4,67686cc1cf346180ecac9a0b43215ce3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1941,4,b6c3036941c3467ae7db32f0521db970,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,Lindtneria,NA,wood_saprotroph,MHRP1,BM,restored,7
22,otu_1942,16,dbc1bee306c551b0f25b5daca3b72a5f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1971,14,35eb5001df51a1d825ff6c7403320580,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_acetilerea,mycoparasite,MHRP1,BM,restored,7
22,otu_1972,8,fd5349605f56008827f06b2e93da3784,Chytridiomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_1986,2,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2048,7,9e7a6dc440dfe5fa1ab8f1a7060bfd5b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MHRP1,BM,restored,7
22,otu_2049,9,24938ccfa4b5002042aa4324baa76f80,Ascomycota,Eurotiomycetes,Onygenales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2050,11,5267c53428f7756d62753751d4918afe,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_phragmitis,NA,MHRP1,BM,restored,7
22,otu_2092,10,8ed4b73630a2b1caf976aa8b4e802172,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2124,5,87a4e5833e38554f55354c65bfeaf46b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MHRP1,BM,restored,7
22,otu_2143,7,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2144,5,2bdc5678662d42954ae8df1ae6544e93,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2147,10,a72145b697fa526aa81e1602611e7b9f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2148,10,13f79fe979d95c72d8c74687030075a1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_halophilum,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2163,3,2118585cfc3e65992a0856b9413342ad,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_taminensis,wood_saprotroph,MHRP1,BM,restored,7
22,otu_2166,5,06283c6ec6cab6d1f4ede9c2a416bd2f,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_helianthi,plant_pathogen,MHRP1,BM,restored,7
22,otu_2167,1,9e4fb9b1d739d9a7a84ec0fab3321123,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_oryzae,animal_parasite,MHRP1,BM,restored,7
22,otu_2168,7,bdee2fbc5a7a314587a276b6835acfb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2190,2,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,NA,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_2199,9,3b0bb59a939c96d2087e689f568c3411,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2200,9,f7069cf289620ff98418b016788540db,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_confundens,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2283,10,153df2f402ab96a62e87d7d7ea24378b,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2343,7,be0a90f66037fd55791ebe0d6c0566e6,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2385,1,ad86d640ca801187167eb4d129d78dd7,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,unidentified,plant_pathogen,MHRP1,BM,restored,7
22,otu_2402,3,009f75c3f65b1ee81b92b0fac93e2230,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,MHRP1,BM,restored,7
22,otu_2403,5,9685d5efab791e0ab92349203828495c,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,MHRP1,BM,restored,7
22,otu_2404,4,b959a751cda03d5f0973bae2d88779c8,Ascomycota,Lecanoromycetes,Candelariales,Candelariaceae,Candelaria,Candelaria_fibrosa,NA,MHRP1,BM,restored,7
22,otu_2494,4,4f95b5db5cf73dd8e55741e97f060fab,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2495,4,e058db568c3f427db8ed2e1ab5cfcc19,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2575,4,63094d30735dc017c884b90ac0b62982,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Xenochalara,unidentified,NA,MHRP1,BM,restored,7
22,otu_2576,6,c06d7947162df96502b207e4d2cc439c,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2578,6,7d2cde6b1438292b11f05f4b5ac5f7e7,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,NA,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2661,4,4a8fa4292f888ac3f18a7a8d26396d7d,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2769,4,6159e3f356d4b067b087837dfd9ddc42,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,NA,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2771,2,e55aa55f66f76d1be2239a44381a0af2,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2772,4,d5843f5396881458b75057097e68fede,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,Parasola_crataegi,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2773,4,8edfc94015b4bb38877fc54f6a4d5883,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2774,3,460d616e6cbf2c059d24c184e089a3f2,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2907,2,b6b8a0f81ae2a99a7aa52fea25165d48,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_2908,3,3d66657c6c576c7c15146bb121d72864,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,MHRP1,BM,restored,7
22,otu_2909,3,ea02c1490766f1dad6d5f10fcda1b614,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_fimeti,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2910,2,9c27b0698f440166c37346cc709dea74,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Udeniomyces,NA,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_2911,2,ed26a281fcca269a88cebac8e7c56505,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Microcera,NA,animal_parasite,MHRP1,BM,restored,7
22,otu_3028,3,4c53a225f2e519ab9f707d055287ebb6,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,unidentified,unidentified,NA,MHRP1,BM,restored,7
22,otu_3029,1,2a8563b37259a8126a9fb47df7bee4df,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,NA,MHRP1,BM,restored,7
22,otu_3030,2,2277dd703b42c0fc272a52442b699118,Anthophyta,Monocotyledonae,Poales,Poaceae,NA,NA,NA,MHRP1,BM,restored,7
22,otu_3134,1,2efc530902fa26f8222563678149b3d2,NA,NA,NA,NA,NA,NA,NA,MHRP1,BM,restored,7
22,otu_3135,2,8342b725ad2a5b660bd9f0066113e16b,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,NA,NA,NA,NA,MHRP1,BM,restored,7
23,otu_1,3708,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,MHRP2,BM,restored,2
23,otu_2,808,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,MHRP2,BM,restored,2
23,otu_3,570,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_5,1135,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_6,212,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_7,815,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_10,50,caa87147e44034b05364d29010622d3b,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_11,301,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,MHRP2,BM,restored,2
23,otu_12,310,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,MHRP2,BM,restored,2
23,otu_13,634,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MHRP2,BM,restored,2
23,otu_14,25,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_15,753,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_16,477,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,MHRP2,BM,restored,2
23,otu_17,148,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MHRP2,BM,restored,2
23,otu_18,328,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,MHRP2,BM,restored,2
23,otu_20,493,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,MHRP2,BM,restored,2
23,otu_21,252,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,MHRP2,BM,restored,2
23,otu_22,260,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,MHRP2,BM,restored,2
23,otu_23,444,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_26,2074,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,MHRP2,BM,restored,2
23,otu_28,1727,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,MHRP2,BM,restored,2
23,otu_29,16,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,MHRP2,BM,restored,2
23,otu_30,375,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,MHRP2,BM,restored,2
23,otu_32,75,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_33,859,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_35,838,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,MHRP2,BM,restored,2
23,otu_37,197,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_38,841,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_39,68,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_40,67,2dc4006fec89337e676bbd957a811959,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_41,134,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,MHRP2,BM,restored,2
23,otu_43,23,078f76d494fc1054a5f019c791759c7d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_concentricum,plant_pathogen,MHRP2,BM,restored,2
23,otu_45,479,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MHRP2,BM,restored,2
23,otu_46,34,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_48,9,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_50,234,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,MHRP2,BM,restored,2
23,otu_59,44,db446a98fd0bdea8f9ef0ccd309b5cfc,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_60,178,0f942b1ef44136f882d90eaaade19c8f,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Heydenia,unidentified,NA,MHRP2,BM,restored,2
23,otu_61,10,f9e29ecff1841b4e49a5a02187201b7b,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Phallus,Phallus_rugulosus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_62,93,dff81bfdbc1a3c19f1e01c5ecbdaaa01,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_63,250,e62d4516c6665707bd0a7b63a89f9772,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_64,10,674bd643957a07c32e9eb3ca09694779,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,MHRP2,BM,restored,2
23,otu_65,312,d7a9a110d2e745357d1f8284dc3a950b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MHRP2,BM,restored,2
23,otu_67,51,40d517263e163e1cc9d04d97724bc4f8,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_68,343,26f048ff9327a6e384b34823b45c0ea9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_69,47,29da1df2f3c133c76f4688baacd6032a,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_71,10,2d56f13ca2dea05edac36b2c7531db5a,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Fusariella,unidentified,NA,MHRP2,BM,restored,2
23,otu_72,128,90267d6b05e649e1ff89ed7568607b8d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_73,92,1b1b9e4e7dd8a0c57b5d0881af0c43b6,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_74,152,50fa360f2fb485e691935fa48b7b4758,Basidiomycota,Agaricomycetes,Cantharellales,Cantharellales_fam_Incertae_sedis,Minimedusa,Minimedusa_polyspora,NA,MHRP2,BM,restored,2
23,otu_76,1497,b74eaf0a78873dfc871aa7ccf09a2698,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Subulicystidium,NA,wood_saprotroph,MHRP2,BM,restored,2
23,otu_79,324,cdb8b2474b63d658d7cd2809784c4571,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_81,10,e255a7cac19c3236b25e183868983627,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_strigosellum,mycoparasite,MHRP2,BM,restored,2
23,otu_84,88,179939314686de052843a32f5eb9248d,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,Podospora_intestinacea,NA,MHRP2,BM,restored,2
23,otu_86,123,64190f323bd4b6d7dbdd8fb50eca6c66,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,NA,MHRP2,BM,restored,2
23,otu_87,96,e1336c9cf10473ab9421e6784c0f98b8,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_91,32,63e90eb3dda21f5e37f30af260a861be,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon_pratense,NA,MHRP2,BM,restored,2
23,otu_92,655,95235932e7a873093c89cf8e6ef33aa5,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MHRP2,BM,restored,2
