field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
21,otu_575,135,13a48b7f2608da88254927907fdab723,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_576,25,887e6063222a43c74bf3e3461477d132,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,animal_parasite,MBRP1,BM,restored,18
21,otu_577,4,e9db17ac3c178a3a0fa106bb7f8f292e,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_578,28,67a4cb7e0e8c774f9d23a2c9ff5a8ca9,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_579,52,47d5a3643c1d00618978b84094090d6e,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_581,4,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,NA,NA,MBRP1,BM,restored,18
21,otu_584,41,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,MBRP1,BM,restored,18
21,otu_585,2,308b16dabb79c99aba0dba7dfeeca436,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_586,26,31859d7c88820a2c7b9bc514a78ff832,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_594,5,d14de34c253a934b6264d01641f6c425,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_599,126,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,MBRP1,BM,restored,18
21,otu_602,5,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_603,6,c8b5e59dbfc6064763abd2e61b9942e6,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Chrysosporium,Chrysosporium_pseudomerdarium,NA,MBRP1,BM,restored,18
21,otu_605,14,6fd0f9d6e86c434fa707fa329469f2e1,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_607,26,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_614,55,b67f6e442596dd86f3526a07d3df235b,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_616,13,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,NA,MBRP1,BM,restored,18
21,otu_617,191,6e30e9f54f7f082bb0a373912ba16aa7,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_618,143,0e060ba5eeaaf0b9bfea4ab1329999f6,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Neopseudolachnella,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_624,2,6c6426d73b5ba71d61b5888011e28836,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_629,8,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,NA,MBRP1,BM,restored,18
21,otu_633,44,e6bc03d11ae604c81a8a2be999dea086,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_quadriseptata,wood_saprotroph,MBRP1,BM,restored,18
21,otu_642,20,ed4d9641030902bd0059ea0846248ba2,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_646,23,37b9a3ebf34ecd37958125acc5a4678d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Didymocyrtis,Didymocyrtis_cladoniicola,lichen_parasite,MBRP1,BM,restored,18
21,otu_647,44,47d53504216adbd6ec7a6f902bd11726,Mucoromycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_651,5,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_653,251,cbf2272c82271653308ae03e19849152,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,Clitopilus_scyphoides,litter_saprotroph,MBRP1,BM,restored,18
21,otu_656,24,26e627da1e8051434cb7a18fd7857d17,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Mycena,NA,NA,MBRP1,BM,restored,18
21,otu_657,81,108ed74a11d80ea2ed9035ff684fb46c,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_672,53,02582b36e6d6b53b9b515d5b7bef0066,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_chlamydocopiosa,plant_pathogen,MBRP1,BM,restored,18
21,otu_681,7,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_685,89,3e5fd298abc9fac9a7dda5b8a9176cdc,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_687,44,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,MBRP1,BM,restored,18
21,otu_688,2,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_693,15,7921f5f31166b891bd3df42cfbca31fb,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_695,103,ecb2484d6d66355a4b4f6918c018618d,Ascomycota,Xylonomycetes,GS34,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_699,146,26d970ea2506698ca6e759d98c93b655,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,MBRP1,BM,restored,18
21,otu_703,55,9549b04612ff522eef33252699e028d1,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,NA,wood_saprotroph,MBRP1,BM,restored,18
21,otu_729,5,ba83b5b5dc523862eb397f4b6177a8a4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraophiobolus,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_731,34,6b8a5ab2f94eabea9edc2433a925d309,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_carneum,animal_parasite,MBRP1,BM,restored,18
21,otu_734,8,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,MBRP1,BM,restored,18
21,otu_738,2,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_748,5,a2d33133d18101b6c10564a04cddc1c9,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_765,7,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_777,14,1b37285f664376866063ba31b4f10a42,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_788,112,4c47d25cc5fb9528bb7eaab55f679c21,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_793,111,dcf4997647c40c6e0795532282318187,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,MBRP1,BM,restored,18
21,otu_803,13,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_812,7,f6a7041f2cf8295ae7bfcb5c877f194c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_817,7,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_818,4,073f4d884213be861a7ed23b9dbce198,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_borealis,wood_saprotroph,MBRP1,BM,restored,18
21,otu_821,13,4a928d61bc3d2e8e2513c754fefd144f,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,Delicatula_integrella,NA,MBRP1,BM,restored,18
21,otu_822,5,0efdc7c6a35cce73c9ea9aa2fbc98977,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_825,48,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_827,39,d996b4ca7848fa3303952c91b0359e8d,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Alfaria,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_828,1,d6e2bfee1d6939c49c2f88c1f7c1649a,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_829,9,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,NA,litter_saprotroph,MBRP1,BM,restored,18
21,otu_833,16,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,MBRP1,BM,restored,18
21,otu_834,8,8b168acfc4ab189c21ae4bc2e9952d3d,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_836,29,30c3dadf677e940aca9e9f461551547b,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_838,101,8f307d2425dd6a60b1f3fab4f1c3fd0f,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_840,2,c5c3a26537e3d8f59726ca4f3da15595,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_856,60,f7c63e8ee5feea7013866cd36e8fdc9c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_864,12,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,MBRP1,BM,restored,18
21,otu_867,11,02aef25164d79e8e90a99c4e540afbf3,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_872,13,48c6209084933054d8bd951dadf85571,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_880,6,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_885,81,b7d4da8cb29463b7fd199a53d856bc0f,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_globulifera,soil_saprotroph,MBRP1,BM,restored,18
21,otu_889,56,ceb4e374d909975791e8eaa39532b7c6,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_890,97,819f003ec075aa8698a98a5185948b85,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_892,9,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,MBRP1,BM,restored,18
21,otu_895,15,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,MBRP1,BM,restored,18
21,otu_905,40,fd1fb9d2de1dd680ccac91f8ba4e5107,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_910,37,86fbfa912f905b34fafffc63481e4c94,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_920,3,3daa97cce0e78637d54c4650598add87,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,MBRP1,BM,restored,18
21,otu_921,76,f87caca42c1cfcf2df7212b0ffd96273,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_seminicola,plant_pathogen,MBRP1,BM,restored,18
21,otu_929,103,08f63d2306434b7e4e64d1208fff654a,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Stictis,unidentified,lichenized,MBRP1,BM,restored,18
21,otu_930,75,42a0c5fa0ecba726bdc6ff10885882be,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_945,19,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,MBRP1,BM,restored,18
21,otu_946,1,7e9614babab2c740eb0e87baad568df9,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,NA,pollen_saprotroph,MBRP1,BM,restored,18
21,otu_948,91,123a8a190d14fcbb62ea1455faf68be0,Basidiomycota,Agaricomycetes,Trechisporales,unidentified,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_949,3,00135c65f130f5fc93fe0d4261c1b155,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_950,6,752497ea4317a1ca1637547b77630195,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_961,9,2e876dc4e2dd671698016e4171bc7114,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_967,133,68a6b8bb5c55d74687d9a937964081b9,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,NA,MBRP1,BM,restored,18
21,otu_984,14,114953bfdce57effb7d13a86e575b2db,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Jansia,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1001,2,85da3b0a52ff94a58df2ad53133b0c40,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1003,91,5d20c9a07a9e5963d4c87fc028ff8c11,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1004,7,25ff12b1a2cb5f68c0174568657f40b8,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Ijuhya,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1010,108,2488b1be55d10e6fb6220426414e2704,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Hemimycena,Hemimycena_angustispora,NA,MBRP1,BM,restored,18
21,otu_1013,5,0f72ad0f5257ad5a86f20e57a3cf200b,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,Microdochium,Microdochium_colombiense,plant_pathogen,MBRP1,BM,restored,18
21,otu_1015,61,ad25ad97647f6c926fd69672a3297590,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_gemmifera,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1032,48,e38ca0960bcacc7dce8ab553e251d3da,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,NA,MBRP1,BM,restored,18
21,otu_1042,47,92b91874fa0dbe8747b4af1e9af08429,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1043,44,592892e36ac4e4d5175d85ccf695a51a,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1045,7,3c3339a6796715ea1f39c408e88a6b04,Ascomycota,Dothideomycetes,Pleosporales,Parabambusicolaceae,Paratrimmatostroma,Paratrimmatostroma_kunmingensis,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1056,23,c449c32eda53b230c63eec3fd2d7a55f,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_curvulum,NA,MBRP1,BM,restored,18
21,otu_1058,11,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_1064,16,6465f83dd68d3e35cc3501e6fc5f31a4,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1067,19,8771350ce5f5d308b89da0a3d72e94e8,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1070,33,438f2e5b599ad4f86554f427b9407a2e,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_tsunedae,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1071,40,873ef61af78c1484f274f2217b85be08,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,MBRP1,BM,restored,18
21,otu_1076,4,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1079,6,d87bb32b5d8c854775d14682e11bd7ad,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_desmazieri,plant_pathogen,MBRP1,BM,restored,18
21,otu_1083,3,645f42fb52388dd9f491468d3405dcf8,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora_fusarioides,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1084,18,e3e76d8f575fe8a4da54ea463d442c95,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1085,15,cb711273352b7e52d6c81daf4a7a7e2d,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1090,1,f9e2ee48e9e7d8fda0213c4c2212edb1,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1109,38,5b69c9d8351b97984ef408c25cd164ef,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1119,50,d55073120b48eb2abee43ce263c88e46,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1120,42,98f8a60873de90ec28aabbc1c4debc7c,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,unidentified,NA,MBRP1,BM,restored,18
21,otu_1132,4,7f1451b9e25dce11406d231470279d68,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Arthropsis,Arthropsis_hispanica,NA,MBRP1,BM,restored,18
21,otu_1146,51,a11d2108225ac0e022ed536f16c839b6,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,NA,NA,MBRP1,BM,restored,18
21,otu_1152,7,1b7f8f99aa4d456160f40d4b8a7fff1f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MBRP1,BM,restored,18
21,otu_1155,23,85cfcbd14985f295ef095f457b5174f9,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,Xanthothecium_peruvianum,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1160,9,72dd873d8d35755cceb32fc858588daf,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1167,8,c413c848b85443f95612111a35ae0069,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1169,1,277bbbb43ab217e2847ea51ad63c56d7,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,MBRP1,BM,restored,18
21,otu_1193,4,58ba6617dade03455c447a6f28fb0334,Basidiomycota,Ustilaginomycetes,Urocystidales,Urocystidaceae,Urocystis,Urocystis_agropyri,plant_pathogen,MBRP1,BM,restored,18
21,otu_1195,3,42666c42067ba3c46145520b9a1cf0a6,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1199,10,35599d3a0965e96e4b49d4bc72c067eb,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1223,2,6dbc5fa5b4d1481c6a182be04aed0ff1,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,Ochroconis_bacilliformis,animal_parasite,MBRP1,BM,restored,18
21,otu_1225,18,986b2d8856e45c3fafedcd4826768498,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1229,3,899ee75cb1cc39b34db392fb9286f64e,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1236,19,1b3ddcb63ef909e35cc1baa17282f576,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_spinosum,NA,MBRP1,BM,restored,18
21,otu_1246,42,fb00556f27eeb065bfcf2d9da0ce4e3d,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Neptunomyces,Neptunomyces_aureus,NA,MBRP1,BM,restored,18
21,otu_1248,22,97a4b105cfe8b4f0adaa21ab4ca66f5a,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1254,2,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,MBRP1,BM,restored,18
21,otu_1256,26,0cdad3512f76635db16449453922f416,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1260,5,711d1abdd2ef9a9d8975ae69dfacb4e1,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1263,14,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,MBRP1,BM,restored,18
21,otu_1280,17,e521b85b08239c4ca551c282a921dbb0,Ascomycota,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1286,25,1f9b4c1fe096fb591b0345069b385388,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,NA,mycoparasite,MBRP1,BM,restored,18
21,otu_1287,3,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1296,7,c1b7ca82171ef9aa52172aa0156ce3b8,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1309,5,d0e3ed1a60b729d4ef433b532afc36db,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Deconica,Deconica_xeroderma,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1311,2,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,NA,plant_pathogen,MBRP1,BM,restored,18
21,otu_1319,1,f2bb23bea0f2cae7bed17d676e01b910,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis_dimorpha,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1326,21,c91054f991803af0432269f91d176b27,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,NA,MBRP1,BM,restored,18
21,otu_1338,8,1b2e8e6cb34f067704ae3c833c714df5,Basidiomycota,Geminibasidiomycetes,Geminibasidiales,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1343,19,19674996b480a65aeb51985dd046e911,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,NA,NA,MBRP1,BM,restored,18
21,otu_1358,14,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1371,4,197ff4d5228e932ad2442291acb72977,NA,NA,NA,NA,NA,NA,NA,MBRP1,BM,restored,18
21,otu_1373,17,57b1c640007566c7706b99624afbca8c,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,MBRP1,BM,restored,18
21,otu_1375,55,7e74d321cc1843335548e60861317e09,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,NA,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1378,16,273524d5514a29c14c9ece25393c2245,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_herbamans,root_endophyte,MBRP1,BM,restored,18
21,otu_1383,16,e41ed967d1b6f69c1258a3659a9fcefa,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,MBRP1,BM,restored,18
21,otu_1387,35,9fecbc469c5f6d5a120e69e784f11ac2,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_psalliotae,animal_parasite,MBRP1,BM,restored,18
21,otu_1397,25,88efa5e990d223e8a0f7ec08896ae9a9,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,NA,wood_saprotroph,MBRP1,BM,restored,18
21,otu_1399,10,f970f7c42064765defd3cd0e9f889d6f,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,NA,dung_saprotroph,MBRP1,BM,restored,18
21,otu_1401,5,37d0e99284668b66cdd2403f18decfe6,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myxospora,NA,litter_saprotroph,MBRP1,BM,restored,18
