field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
23,otu_1355,2,517a5c9561b16ee5c5d31b747f532822,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_acutatum,NA,MHRP2,BM,restored,2
23,otu_1358,8,0c448c3765bb45e8e2c19358c344938c,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1360,3,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,NA,MHRP2,BM,restored,2
23,otu_1362,18,ed5878e5a5ac2bfcda0a13a4349520e3,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1363,19,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,MHRP2,BM,restored,2
23,otu_1365,24,d956b6d2d1694db4cee81578f9352776,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1384,12,5b278037dab8008734a149e08ef2fba1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,unidentified,NA,MHRP2,BM,restored,2
23,otu_1388,32,08a812b5addfde6de49230baaacfc6c2,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_1393,8,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1403,20,737918f96f9a5d1d4d1515fee42bac6f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Pholiotina,Pholiotina_dasypus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1415,10,d693fe55da574dd19c5cc21ee619d825,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_multiformis,litter_saprotroph,MHRP2,BM,restored,2
23,otu_1424,16,708a20fd7ca14076d63ead5055fef968,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1425,26,4c89520225134c80f4595d67e04fa0c0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1438,3,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1442,16,7c66044ad96b711a1e5719ca2831be8a,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1445,15,34f0ca1ff00e9db219e121dfeb85b32e,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,NA,MHRP2,BM,restored,2
23,otu_1446,27,57896e8aa12c978197c0513190f2688e,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1450,10,9ebc2e0a15296e46d6e67434c77d199b,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_persica,dung_saprotroph,MHRP2,BM,restored,2
23,otu_1451,19,bd3e5968e2570386cc285035057717d1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1458,5,00fd9255bab43a09d46265517043a2a4,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_phyllophila,wood_saprotroph,MHRP2,BM,restored,2
23,otu_1459,29,e04fac15d17de76ca4f494db1093a4fd,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1466,4,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1485,4,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,NA,MHRP2,BM,restored,2
23,otu_1492,1,382388f7ba153940ff47604b02ba317c,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1493,14,166a0842f0d988a26672cdff5502c1ae,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_humicola,NA,MHRP2,BM,restored,2
23,otu_1497,5,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_1500,7,ac3df580ae60bdd20ffc9cf0af6c965b,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1504,19,3de01acb2be6aee32ab2dae45baa99f8,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Pilidium,Pilidium_pseudoconcavum,NA,MHRP2,BM,restored,2
23,otu_1510,4,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,MHRP2,BM,restored,2
23,otu_1519,21,7ed422f81105214db55df1b5ee2a7913,Anthophyta,Eudicotyledonae,Fabales,Fabaceae,Trifolium,NA,NA,MHRP2,BM,restored,2
23,otu_1523,3,dd0d07c554ed1da50a4839fdc97409da,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,unidentified,unspecified_pathotroph,MHRP2,BM,restored,2
23,otu_1534,4,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1556,11,794b428de3d67a4eb51e1a45895a1da9,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Stemphylium,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_1557,24,0d567c5006c4452af2d3aaca623de73a,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1574,18,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1590,16,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1600,28,c3b8dbd238fe5307693cc1677d701657,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1601,22,15792151f55ab838fb1e30defe06c7a2,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1631,10,3c0d122df7cc86325624fa4afc0d0ab7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1636,42,4cb4742e91c63fc7736c9965b4b8f5b2,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1657,10,07a6465030583b21695b1263b3081dd8,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1662,4,b6e161b918848ff221727a682a67481f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_1667,1,dc9e5783b21506196768be04d80a729c,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1703,21,884d050b8e318a81570a094fbd7ef64e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1738,4,78fe912b1594fd7c74e310f87fad3ddf,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1819,3,bbdaa8acd7a9dccac863018fa301975c,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Bimuria,Bimuria_novae-zelandiae,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1821,15,af56811b28bc515e8d9fe5e27c682082,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1851,18,603573baba24166ed903cd09a1e4d1df,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1902,8,1babcc19c0bf4556590e261f4ba1a596,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_1917,6,5b5c60cc1b0c442f1d5150201117716d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Massariosphaeria,Massariosphaeria_roumeguerei,NA,MHRP2,BM,restored,2
23,otu_1949,10,d41360b9cc72899973d6a7dc0a05dd5b,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,Magnaporthiopsis_panicorum,unspecified_pathotroph,MHRP2,BM,restored,2
23,otu_1986,8,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1989,3,7abdecaaad039ad19f5eeed668dbf13c,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_1998,6,e35a1320e05effe4b02b940f8586434a,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2051,9,a5ee5a92aecb14a2a1c05b91f10475a6,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,unidentified,NA,MHRP2,BM,restored,2
23,otu_2067,6,d41aab761acc6f9a9cda9ee49ff71e7d,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,unidentified,NA,MHRP2,BM,restored,2
23,otu_2093,8,ab2e0240caf3e99b76d1dbb9ae234fa4,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2094,10,7754078f6b8cf4af5c1fe3769fda2a1d,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2127,6,a51edb696bc47661bf6dbe86f90222d0,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,unidentified,pollen_saprotroph,MHRP2,BM,restored,2
23,otu_2145,4,c61d216eb7006a3e3eb53bfe5b8aa5fe,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Mycoleptodiscus,Mycoleptodiscus_terrestris,NA,MHRP2,BM,restored,2
23,otu_2146,2,49ee6984adf40e38988b8711a8716e5c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2149,7,aae9b10e3eb452e800bdccadca9b17e9,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_2190,2,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,NA,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_2192,2,4fcfb9f9c482ed7547c90ca83b4a4003,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,Parathyridaria_rosae,litter_saprotroph,MHRP2,BM,restored,2
23,otu_2202,6,01a9e089bb3c606fca6acb7fd777cd82,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2204,12,9db128605f05855ded7632867232f607,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_2205,10,a92563199b3b8198786b48e2ee04fdbe,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2206,8,f936b18ed0abe4069dca6064ad989cdc,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2207,9,310a764943dabd2505adc2edd930bd5c,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2244,4,3608cceb1cad1b9e045c8d4f3a73b88d,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia_gigantea,NA,MHRP2,BM,restored,2
23,otu_2285,7,1fbac0f1478b72255b597c725378b7bc,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_fusca,NA,MHRP2,BM,restored,2
23,otu_2286,9,79a6722910ba67baaff53bb521f9e6d9,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2287,7,873f2a30ba4dc2c4f1bc0c2d863cb9fe,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,MHRP2,BM,restored,2
23,otu_2330,5,a91b21255d2fac788997341ff1cfff40,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2344,7,7c171b84f932b744f731e1e1a6a1423e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,NA,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2345,4,e584a4886d4d5c9e429bf2be578364ef,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2346,8,8f4554b9a8dc883f6b952ec6fcf8b5c5,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2406,4,46512b4dda85d22db8888b79ffe4761e,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_phragmitis,NA,MHRP2,BM,restored,2
23,otu_2407,7,eec89f52b9fa2b858801b962b9ecac06,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_2408,5,685d53dd200c413bd69a518e211c2563,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,NA,NA,MHRP2,BM,restored,2
23,otu_2409,1,32b49e103df07fad818de604098dbcb7,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Yunnania,Yunnania_carbonaria,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2410,4,caf6dd5dba6ac84111653d4d34528b3a,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Chaetosphaeronema,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2475,5,f29e5025cf3f3fbde09069f871996a75,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2495,2,e058db568c3f427db8ed2e1ab5cfcc19,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,NA,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2496,6,951413c01e08c498bd3382abc9ebdf9b,Anthophyta,Eudicotyledonae,Brassicales,Brassicaceae,Berteroa,Berteroa_incana,NA,MHRP2,BM,restored,2
23,otu_2497,8,efe8715c9f477102892a4cc01df7ba00,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2498,2,0b65bfbb443e54dad052ec82953e99c6,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_2541,2,b28580f46e6e94e436c8846aa007acef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,NA,NA,MHRP2,BM,restored,2
23,otu_2547,2,4b0f32d0ac0ab6c846adb62b27916dae,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_2579,5,6a28fd16de5c1207c49fc718668f0434,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2630,3,c47bb9736a700b7ca69ee6b95f6bfc9d,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2661,2,4a8fa4292f888ac3f18a7a8d26396d7d,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2662,4,d641923cb4e72638ff4d4404906e4970,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,NA,MHRP2,BM,restored,2
23,otu_2663,5,d4c3529c8525b52485beb56998134c62,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia_hungarica,litter_saprotroph,MHRP2,BM,restored,2
23,otu_2664,4,f4dbbd833e13efedf1c2e89a746fe355,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Heterochaete,Heterochaete_shearii,NA,MHRP2,BM,restored,2
23,otu_2665,6,ac623032c6782b617801af0f84b986ab,Basidiomycota,Agaricomycetes,Boletales,Melanogastraceae,Melanogaster,NA,ectomycorrhizal,MHRP2,BM,restored,2
23,otu_2666,6,c4e8494dc309a73ceae1739e6119a19a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2775,4,669cfec101ef2cbe88acaf72d0574735,NA,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2776,4,49353672c30cfc472a8ccf7370b6bcd2,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2777,2,8936325dfdea1f69461576ba0e28b1bd,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2778,4,680c657c9f8e09396d15bf9ab4784f79,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_golubevii,NA,MHRP2,BM,restored,2
23,otu_2779,3,d07ceeeb7cad34f3e38c9d8981f65c7a,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,NA,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_2915,3,311221e959511f0f67b9aae4e3f49f9d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,NA,NA,NA,MHRP2,BM,restored,2
23,otu_2916,3,d5fc6aea2a54646d024967954a3e253d,Cercozoa,unidentified,unidentified,unidentified,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_3031,3,0c4b7eee41381d6e088f06c112a6c6b7,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_3032,3,77aa6fc660e77e99e125b868febaace5,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Heterospora,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_3033,2,3aeb6f6eb10f2fc471197cb6e6e6eda4,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Myriodontium,Myriodontium_keratinophilum,soil_saprotroph,MHRP2,BM,restored,2
23,otu_3035,3,7e655e984c7035fe074f470d3b237c09,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Strumella,Strumella_coryneoidea,plant_pathogen,MHRP2,BM,restored,2
23,otu_3037,3,8c48821a6141f2a4082529d2c40a64de,Ascomycota,NA,NA,NA,NA,NA,NA,MHRP2,BM,restored,2
23,otu_3038,3,bf29d6ca872b181f6611a609cfb6432f,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,unidentified,unidentified,NA,MHRP2,BM,restored,2
23,otu_3137,2,e5b9505346ba683ba47cfca73fe4fe16,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,NA,plant_pathogen,MHRP2,BM,restored,2
23,otu_3138,2,ceca663876d122fdfca72cdbd3584c22,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Pestalotiopsis,NA,NA,MHRP2,BM,restored,2
23,otu_3139,2,930897e7f0849f08cc6ee274e82a6789,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Claviceps,NA,plant_pathogen,MHRP2,BM,restored,2
24,otu_1,790,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,PHC1,BM,corn,0
24,otu_2,97,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,PHC1,BM,corn,0
24,otu_3,365,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_5,213,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_6,85,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_7,197,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_9,158,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,PHC1,BM,corn,0
24,otu_11,1242,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,PHC1,BM,corn,0
24,otu_12,85,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,NA,PHC1,BM,corn,0
24,otu_13,813,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHC1,BM,corn,0
24,otu_15,1515,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_16,332,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,PHC1,BM,corn,0
24,otu_17,219,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHC1,BM,corn,0
24,otu_18,301,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_20,303,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,NA,wood_saprotroph,PHC1,BM,corn,0
24,otu_21,822,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,PHC1,BM,corn,0
24,otu_22,318,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,NA,animal_parasite,PHC1,BM,corn,0
24,otu_23,644,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_26,4651,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,PHC1,BM,corn,0
24,otu_27,15,e7efb374637da4f092beabc26ea3e7bb,Basidiomycota,Tremellomycetes,Filobasidiales,Piskurozymaceae,Solicoccozyma,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_28,102,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,PHC1,BM,corn,0
24,otu_29,3,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,PHC1,BM,corn,0
24,otu_30,125,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,PHC1,BM,corn,0
24,otu_32,12,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,NA,PHC1,BM,corn,0
24,otu_33,293,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_34,11,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,PHC1,BM,corn,0
24,otu_35,14,f0542a31a5de4481acc77bbfa8a188dc,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,NA,animal_parasite,PHC1,BM,corn,0
24,otu_37,103,a32489a643034c61994e4deecef54b02,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_38,656,889f58776169593834b7d5d55f56b4d1,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_39,6,312422176c332e8a55f3740c842a140f,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_41,562,a37f77c748473d8cdf08b7fd1e671ef0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_minutissima,soil_saprotroph,PHC1,BM,corn,0
24,otu_45,91,7acee3845097b4ecd7785914c1f95b1b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,NA,NA,PHC1,BM,corn,0
24,otu_46,490,fb22bafda8cce907a1749ad76b00db8e,Ascomycota,Dothideomycetes,Pleosporales,Melanommataceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_47,6,96c259dac677cc0dc4355cc74f68dfcb,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Geoglossum,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_48,341,5e3f4d1b6e99198f7bffa0c83bb91a97,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,unidentified,unidentified,NA,PHC1,BM,corn,0
24,otu_50,375,66007a27535b5d20d2c41d8d7cd5142d,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,NA,PHC1,BM,corn,0
24,otu_56,55,11b04432bc7ea68e8f033a640534dca5,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,PHC1,BM,corn,0
