field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
22,otu_1273,26,6e1e2dad819b35c16c9593c4f3c85272,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,unidentified,mycoparasite,MHRP1,BM,restored,7
22,otu_1275,7,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,MHRP1,BM,restored,7
22,otu_1276,13,00d7521b95e20f09e8038fc88f2e5841,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1287,26,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1289,8,ded75c4693938dd4e95aeda0af66a5f0,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,Phomatospora_biseriata,wood_saprotroph,MHRP1,BM,restored,7
22,otu_1311,37,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified,plant_pathogen,MHRP1,BM,restored,7
22,otu_1314,4,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1343,6,19674996b480a65aeb51985dd046e911,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1352,21,42b7d385dbb96ce3288c972196c696f6,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1356,15,c0ab0790b1bc3f7fdd98b35d9c405928,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1360,7,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,unidentified,MHRP1,BM,restored,7
22,otu_1362,5,ed5878e5a5ac2bfcda0a13a4349520e3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1368,8,d3dec63466168457ae356019c39cb088,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1391,9,368fdab489217043115c4136ea0bc101,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1393,7,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1399,3,f970f7c42064765defd3cd0e9f889d6f,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,unidentified,dung_saprotroph,MHRP1,BM,restored,7
22,otu_1403,24,737918f96f9a5d1d4d1515fee42bac6f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Pholiotina,Pholiotina_dasypus,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1414,18,af8abafb98fb7eb510fffd8d5c432ad2,Basidiomycota,Exobasidiomycetes,Entylomatales,Entylomataceae,Entyloma,Entyloma_hieracii,plant_pathogen,MHRP1,BM,restored,7
22,otu_1424,35,708a20fd7ca14076d63ead5055fef968,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1433,2,d777bcad9b016683119315f9ac37cc49,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1438,11,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1441,7,3180ae0f472b074d38af2b57e02ed6ee,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1444,10,0fe6e990d70dcd836965da707cfe895c,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodosporidiobolus,unidentified,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_1445,13,34f0ca1ff00e9db219e121dfeb85b32e,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,MHRP1,BM,restored,7
22,otu_1462,4,974a85d8dbcff1915bdf12b2e9936c51,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,MHRP1,BM,restored,7
22,otu_1463,30,4e377d31ad2abf83bb211baf437d0415,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophaeosphaeria,Setophaeosphaeria_badalingensis,unidentified,MHRP1,BM,restored,7
22,otu_1466,6,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1469,4,6ff4fd41b9233d619ac223d67bbf99d3,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1485,14,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1509,5,2496ce71580c7298246c3c3a06eede54,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1532,3,1b1b0c735dd8dbca8dfac38d5d46fb61,Basidiomycota,Cystobasidiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1537,4,cf81e6c8d6353ece9247636c5cb6d77a,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_tephrensis,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1552,4,81fb746b0b1da191b8c5ee0eb43e6daf,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1558,7,c303b8e998dc09fcad9f810c2a7ebae7,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1590,11,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,unidentified,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1631,3,3c0d122df7cc86325624fa4afc0d0ab7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1632,7,f9d48e83f14ebb175ed575e14e55c523,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1657,8,07a6465030583b21695b1263b3081dd8,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1658,6,98451763b4ca1ecc1e2a76377c0d7b83,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,Scutellinia_torrentis,wood_saprotroph,MHRP1,BM,restored,7
22,otu_1675,18,eaf891db24f37694a3e34835bf02ed8a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_inegoense,animal_parasite,MHRP1,BM,restored,7
22,otu_1684,4,39b3ed4d2d3c33d2719c0ee37a6511d6,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,Coprinopsis_xenobia,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1694,18,e09fad8a593cc4c7c51a4bffc932010d,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1716,7,77d0ac4f110ced2c033406ef04382095,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Volutella,unidentified,plant_pathogen,MHRP1,BM,restored,7
22,otu_1727,4,bf9834f5a98b4ebc78513d9e96a37e0b,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1738,14,78fe912b1594fd7c74e310f87fad3ddf,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1765,5,02cdd3e65e956a5b8548eb99ec930eef,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unidentified,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_1771,6,53128e3e3622459befe658ab3833d533,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Rodwayella,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1778,2,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1788,5,483b8a1da6e696a1421e1cc77777c849,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Sporormiella,Sporormiella_intermedia,litter_saprotroph,MHRP1,BM,restored,7
22,otu_1799,2,2d42ea38ca870c9d58244439908cf336,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,unidentified,animal_parasite,MHRP1,BM,restored,7
22,otu_1807,9,d0ec41ab121019ae33561ca85fe7c312,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1811,3,9a5dd48586ef3fd288589e8e82dd1faf,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1819,11,bbdaa8acd7a9dccac863018fa301975c,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Bimuria,Bimuria_novae-zelandiae,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1820,15,46c5d9d83ae062f085ea166a834a8e67,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_polychromum,unidentified,MHRP1,BM,restored,7
22,otu_1827,17,8fb6bb71612ae5e3d285527b64a36d9a,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1849,15,01ce9d94bfd687a14e42766015ce4924,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1850,4,83869c03ecdd43bcbaaa6b6c3f62fc85,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1869,2,c79e8f47632d16bfd96e41cf260443eb,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,unidentified,soil_saprotroph,MHRP1,BM,restored,7
22,otu_1897,2,1b080ac147f446c7827a0c9a516831d7,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1922,3,67686cc1cf346180ecac9a0b43215ce3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Microdominikia,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1942,18,dbc1bee306c551b0f25b5daca3b72a5f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_1971,12,35eb5001df51a1d825ff6c7403320580,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_acetilerea,mycoparasite,MHRP1,BM,restored,7
22,otu_1972,9,fd5349605f56008827f06b2e93da3784,Chytridiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_1986,3,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2048,4,9e7a6dc440dfe5fa1ab8f1a7060bfd5b,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,Gibberella_baccata,plant_pathogen,MHRP1,BM,restored,7
22,otu_2049,12,24938ccfa4b5002042aa4324baa76f80,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2050,10,5267c53428f7756d62753751d4918afe,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_phragmitis,unidentified,MHRP1,BM,restored,7
22,otu_2063,3,c711b53ad46d12e6a1ac878112d1a266,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2092,7,8ed4b73630a2b1caf976aa8b4e802172,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2124,6,87a4e5833e38554f55354c65bfeaf46b,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,MHRP1,BM,restored,7
22,otu_2143,6,5342153d3eb1434f0e2c11b810380f81,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_dimennae,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2144,4,2bdc5678662d42954ae8df1ae6544e93,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2145,3,c61d216eb7006a3e3eb53bfe5b8aa5fe,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Mycoleptodiscus,Mycoleptodiscus_terrestris,unidentified,MHRP1,BM,restored,7
22,otu_2147,11,a72145b697fa526aa81e1602611e7b9f,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2148,13,13f79fe979d95c72d8c74687030075a1,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_halophilum,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2163,2,2118585cfc3e65992a0856b9413342ad,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_taminensis,wood_saprotroph,MHRP1,BM,restored,7
22,otu_2166,5,06283c6ec6cab6d1f4ede9c2a416bd2f,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_helianthi,plant_pathogen,MHRP1,BM,restored,7
22,otu_2167,2,9e4fb9b1d739d9a7a84ec0fab3321123,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_oryzae,animal_parasite,MHRP1,BM,restored,7
22,otu_2168,9,bdee2fbc5a7a314587a276b6835acfb7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2190,3,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,unidentified,unspecified_saprotroph,MHRP1,BM,restored,7
22,otu_2199,10,3b0bb59a939c96d2087e689f568c3411,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2200,10,f7069cf289620ff98418b016788540db,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_confundens,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2201,8,fa6d047e5d8a19deb664bcb6236cd131,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2202,4,01a9e089bb3c606fca6acb7fd777cd82,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2283,6,153df2f402ab96a62e87d7d7ea24378b,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2321,4,175b9e5678cc85e4d178e2b8f9b1ef6e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Neodendryphiella,Neodendryphiella_michoacanensis,litter_saprotroph,MHRP1,BM,restored,7
22,otu_2342,3,9d14e90c09a02ddfc366c30f11ff9a9d,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_vanrijiae,nectar/tap_saprotroph,MHRP1,BM,restored,7
22,otu_2343,7,be0a90f66037fd55791ebe0d6c0566e6,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2385,1,ad86d640ca801187167eb4d129d78dd7,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,unidentified,plant_pathogen,MHRP1,BM,restored,7
22,otu_2402,2,009f75c3f65b1ee81b92b0fac93e2230,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,MHRP1,BM,restored,7
22,otu_2403,8,9685d5efab791e0ab92349203828495c,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,MHRP1,BM,restored,7
22,otu_2404,4,b959a751cda03d5f0973bae2d88779c8,Ascomycota,Lecanoromycetes,Candelariales,Candelariaceae,Candelaria,Candelaria_fibrosa,unidentified,MHRP1,BM,restored,7
22,otu_2405,5,a96be1c4a0acdf2bf56538d02b34d8d4,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_phetchabunensis,animal_parasite,MHRP1,BM,restored,7
22,otu_2494,8,4f95b5db5cf73dd8e55741e97f060fab,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2495,3,e058db568c3f427db8ed2e1ab5cfcc19,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2521,1,5fe7fbac800585d34dd8266d213f2b79,Glomeromycota,Glomeromycetes,Diversisporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2576,7,c06d7947162df96502b207e4d2cc439c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2578,5,7d2cde6b1438292b11f05f4b5ac5f7e7,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,unidentified,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2661,3,4a8fa4292f888ac3f18a7a8d26396d7d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2769,4,6159e3f356d4b067b087837dfd9ddc42,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2771,4,e55aa55f66f76d1be2239a44381a0af2,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2772,5,d5843f5396881458b75057097e68fede,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,Parasola_crataegi,soil_saprotroph,MHRP1,BM,restored,7
22,otu_2773,4,8edfc94015b4bb38877fc54f6a4d5883,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2774,3,460d616e6cbf2c059d24c184e089a3f2,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP1,BM,restored,7
22,otu_2905,4,dcc02a31ea64da923277680d25222f17,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,unidentified,dung_saprotroph,MHRP1,BM,restored,7
22,otu_2907,4,b6b8a0f81ae2a99a7aa52fea25165d48,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_2908,4,3d66657c6c576c7c15146bb121d72864,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,unidentified,algal_parasite,MHRP1,BM,restored,7
22,otu_2909,3,ea02c1490766f1dad6d5f10fcda1b614,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,Peziza_fimeti,soil_saprotroph,MHRP1,BM,restored,7
22,otu_3028,3,4c53a225f2e519ab9f707d055287ebb6,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3029,3,2a8563b37259a8126a9fb47df7bee4df,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3030,2,2277dd703b42c0fc272a52442b699118,Anthophyta,Monocotyledonae,Poales,Poaceae,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3132,2,f9f0eb6605a8a4485a1b6c1803e06407,Ascomycota,Dothideomycetes,Microthyriales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3134,2,2efc530902fa26f8222563678149b3d2,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3135,1,8342b725ad2a5b660bd9f0066113e16b,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,unidentified,unidentified,unidentified,unidentified,MHRP1,BM,restored,7
22,otu_3136,1,933759838f3388449d5cdd5677e3856e,Ascomycota,Dothideomycetes,Pleosporales,Paradictyoarthriniaceae,Xenomassariosphaeria,unidentified,wood_saprotroph,MHRP1,BM,restored,7
23,otu_1,4888,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,MHRP2,BM,restored,2
23,otu_2,1037,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,MHRP2,BM,restored,2
23,otu_3,937,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_5,1434,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_6,327,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_7,919,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_8,4,0ab6be0adca17efdd24e8e0072b2e128,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_10,94,caa87147e44034b05364d29010622d3b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_11,373,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,MHRP2,BM,restored,2
23,otu_12,423,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_13,994,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,MHRP2,BM,restored,2
23,otu_14,24,981574c218453d6ac912669462c085d4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_15,830,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_16,657,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,MHRP2,BM,restored,2
23,otu_17,199,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_18,421,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,unidentified,litter_saprotroph,MHRP2,BM,restored,2
23,otu_20,554,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,unidentified,wood_saprotroph,MHRP2,BM,restored,2
23,otu_21,328,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,MHRP2,BM,restored,2
23,otu_22,523,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,MHRP2,BM,restored,2
23,otu_23,565,5e5e52a6f5271a12ce9005e18fc0ef2f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_26,2526,b54b8f7a9222f490553525009d1795ef,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_flanaganii,dung_saprotroph,MHRP2,BM,restored,2
23,otu_28,2253,56b17ee22867f28d69ceed6536bce3f4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_chlamydosporum,plant_pathogen,MHRP2,BM,restored,2
23,otu_29,17,8901a888ba18b34f7f909a3df5a73689,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_punicea,wood_saprotroph,MHRP2,BM,restored,2
23,otu_30,444,0ae00f318a284c936b7942e95583b88f,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_aquaeductuum,mycoparasite,MHRP2,BM,restored,2
23,otu_32,89,ff9a56f545c2a174486ac87e9361ac73,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_33,1158,a4979fac1deb9d8548dbb6f6b0b67926,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_34,6,a5e15288fa39b9fb742e9da66d126ff0,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Apodus,Apodus_deciduus,dung_saprotroph,MHRP2,BM,restored,2
