field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
19,otu_659,15,f4d816aed8c6815ae1508360667677b0,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_662,68,8ca651d5859d935736e8e90b8010ea27,Ascomycota,Sordariomycetes,Boliniales,Boliniales_fam_Incertae_sedis,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_666,1,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_674,46,d2f626e3ee48a0057828a85ed1b8db69,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,Dactylaria_dimorphospora,unidentified,LPRP2,LP,restored,4
19,otu_678,8,a719e64699e19eff85929e10dbf71cc0,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_681,4,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_683,1,a81eef486af9438ef4e99d7c84c2ea6b,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_686,8,ee218b851725aa71fbb6045c13e66e97,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPRP2,LP,restored,4
19,otu_687,14,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,LPRP2,LP,restored,4
19,otu_688,19,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_689,16,052aedfcd87142aa11ac6d167afec1fb,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_690,206,b37ba288dfbe139bc08698b93011805d,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_694,8,3bd5cbf519e5913cf5ea5012995e5c4c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_711,17,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,unidentified,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_722,7,08328650b96672e447406863a7c55822,Ascomycota,Saccharomycetes,Saccharomycetales,Phaffomycetaceae,Cyberlindnera,unidentified,nectar/tap_saprotroph,LPRP2,LP,restored,4
19,otu_724,94,ce6e03763018b5d23c0ed0cf73e17956,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_728,10,8fb8bafb0f5d526c16217ce055b26acd,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_729,4,ba83b5b5dc523862eb397f4b6177a8a4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraophiobolus,unidentified,litter_saprotroph,LPRP2,LP,restored,4
19,otu_733,68,db4c43661424ae133a06bed9b4259453,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_734,228,855d333f85bb11834437c4480289ed61,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,LPRP2,LP,restored,4
19,otu_738,46,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_739,15,20c27a9fe62b705e15cc4165818b2e7b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPRP2,LP,restored,4
19,otu_740,17,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,unidentified,plant_pathogen,LPRP2,LP,restored,4
19,otu_752,135,9618f3b98d45a34eb30560bc75171cf9,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_754,11,f0e86f7802faa3a8595c3997f3c0e6bf,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Remersonia,Remersonia_thermophila,unidentified,LPRP2,LP,restored,4
19,otu_757,146,e985ce3d0b24231fe5386ac31a7c4885,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_759,9,c5f707f181b184def630ba96dbe98957,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_763,1,8037e224a4c4a90bbb3e123c9e3c996a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_765,164,eaf3a0075c2332d84176ac7cebc3138e,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_780,29,b702850278877d5c4f90072617cc04f4,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_782,31,4eac98537842c0d952380e9f75c1f7cb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_indicum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_786,4,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,unidentified,wood_saprotroph,LPRP2,LP,restored,4
19,otu_787,5,43082089004e7a10f0922b1d62731daa,Basidiomycota,Tremellomycetes,Trichosporonales,Tetragoniomycetaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_791,60,a3d9c62f0c47b7a7049b32d334d069a3,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_797,49,1c332221a3c708bff2df8dd88ed28341,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Veronaea,unidentified,plant_pathogen,LPRP2,LP,restored,4
19,otu_798,30,4c4fb49daae68097b02ef4028fe29d52,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_799,8,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,LPRP2,LP,restored,4
19,otu_804,119,615cb6aee6d96954768953ef93a00a5c,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,unidentified,litter_saprotroph,LPRP2,LP,restored,4
19,otu_805,118,8fa150eefe50b85b64d716f9a0e3ada0,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_806,58,4ef5eebaa7f1eb64698c081e5fca4bb9,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_bamuru,unidentified,LPRP2,LP,restored,4
19,otu_811,19,1d2d3503e6aee8d65cf28384963c1649,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,LPRP2,LP,restored,4
19,otu_817,3,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_824,1,067adbcb2f7777affbed914ce192b892,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_825,4,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_826,7,5ede3b6745d733769698069ea13dfb61,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_rutilum,unidentified,LPRP2,LP,restored,4
19,otu_829,9,f5e24f65f5a775730d6ac54fd6e24ec2,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Cheilymenia,unidentified,litter_saprotroph,LPRP2,LP,restored,4
19,otu_833,21,0462035e2c4ff1b7a9404146ecae7a7b,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_argentina,plant_pathogen,LPRP2,LP,restored,4
19,otu_843,11,146fa6c5405593ba49b65ace862062f0,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_849,33,5872c0ebc98d4e998a564590a9093198,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_864,4,1f26312e8fb19b0c9316384f94d6d864,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Arachnotheca,Arachnotheca_glomerata,dung_saprotroph,LPRP2,LP,restored,4
19,otu_869,29,243c740696bdc092998008debb39448c,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,unidentified,wood_saprotroph,LPRP2,LP,restored,4
19,otu_870,7,9b788a814dafb9761b5dfbdddef5653c,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Bipolaris,unidentified,plant_pathogen,LPRP2,LP,restored,4
19,otu_876,16,78de1fabfe05d681e4882b91e6266258,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_877,4,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,unidentified,LPRP2,LP,restored,4
19,otu_880,24,9389b7669ee4c2167f217f5995cd396a,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_882,141,7b6774138186bbd48cbbf4d468434f60,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_883,45,f4d23866e23fc30c2b188f034667beb0,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Acidomelania,Acidomelania_panicicola,unidentified,LPRP2,LP,restored,4
19,otu_886,32,c09c2bcddfe07bcaabd0edac01dc58c9,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_mosseae,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_898,26,c08bf36e5c7fc265dd4e85ced987464a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_914,22,7728b70d884bb8dff32ce9a1c68b8f9e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_926,18,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_932,42,f0d480d6e9e31610c41ff9fbd4997f11,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_945,11,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,LPRP2,LP,restored,4
19,otu_957,14,24443f2d5d85a133a07c5c1183b829e5,Ascomycota,Sordariomycetes,Savoryellales,Savoryellaceae,Savoryella,Savoryella_paucispora,wood_saprotroph,LPRP2,LP,restored,4
19,otu_963,2,9ca398dc1cfa65974ee6a3d1f0ccccf6,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_976,2,35ff971836f49492888ae4bf87c93dfb,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Trochila,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_978,7,8b1aa4b89c384982f614bcc6ddb6a1b9,Ascomycota,Eurotiomycetes,Eurotiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_980,25,4896f230221ea6f4e27c0e2861b835e2,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,unidentified,litter_saprotroph,LPRP2,LP,restored,4
19,otu_1001,17,85da3b0a52ff94a58df2ad53133b0c40,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1007,36,8b0f42e824306bfea94bca748bf4e4ed,Ascomycota,Pezizomycetes,Pezizales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1012,9,3ba030e795fd2337a4b9d0899bb59aff,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Schizopora,unidentified,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1018,3,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1029,10,e27365aca61724da1632d12bb7a4fede,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,LPRP2,LP,restored,4
19,otu_1040,5,99dcafb91b91dd1e082fad28e759f2a7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_1044,13,2c06cee98912f7629e6f37ea7b2f405e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1045,43,3c3339a6796715ea1f39c408e88a6b04,Ascomycota,Dothideomycetes,Pleosporales,Parabambusicolaceae,Paratrimmatostroma,Paratrimmatostroma_kunmingensis,litter_saprotroph,LPRP2,LP,restored,4
19,otu_1058,56,4c01e553cad466c86149d7836a4a72ac,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_claroideum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_1065,4,a1bb1b4a15d8c71d94c263a5b1fe5718,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1066,16,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1070,31,438f2e5b599ad4f86554f427b9407a2e,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Knufia,Knufia_tsunedae,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1078,7,921417fbdb379adb0d3aa15d87e972ee,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1091,28,133cd94404db5681d71c782114f74900,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1092,66,3aba08f59a71ee9be137bacfc83dce2f,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1093,68,1044e0a499baca7f1f9faa1c4ebc5da9,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Clathrosphaerina,Clathrosphaerina_zalewskii,litter_saprotroph,LPRP2,LP,restored,4
19,otu_1097,42,8afda8a3b794a04b90529fc89f24be7a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1099,52,4a0fbb500851b909544bf59f9da28449,Ascomycota,Dothideomycetes,Capnodiales,Teratosphaeriaceae,Devriesia,Devriesia_americana,plant_pathogen,LPRP2,LP,restored,4
19,otu_1106,3,335d34097b46e081a0a8abc2a53f9f3c,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1122,21,f81f27ac04afae2bcfb5bd7ad91f5678,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1125,60,2a0d225e990f93ae5cc807f0daaed7ba,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_1126,1,beb4b579d37d7de0f89ee73d860e5677,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Pseudolachnea,Pseudolachnea_fraxini,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1144,3,f62a9dc90021e3f1dfdf864475d9a2a5,Ascomycota,Pezizomycetes,Pezizales,Ascodesmidaceae,Eleutherascus,Eleutherascus_lectardii,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1162,21,c9e502d800c48cc9d1547c9824fd86e6,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1167,21,c413c848b85443f95612111a35ae0069,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1170,47,0d03990f1af01558302e6582b983ceb1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_inaequale,dung_saprotroph,LPRP2,LP,restored,4
19,otu_1178,6,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1180,8,83f89d67ddf88635a19855aac0064ac7,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1181,29,35b489c2455aa2f23f25f9748c107583,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1189,9,1db2e3c42fd76b9106a806c800fd90a6,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,unidentified,plant_pathogen,LPRP2,LP,restored,4
19,otu_1201,6,1d3e375e8a062b0a1487464f9956650a,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Phialemonium,Phialemonium_globosum,unidentified,LPRP2,LP,restored,4
19,otu_1202,21,3355014d2d93ad806fd0d033f2c7a5d9,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1203,1,9032b8b5ec53848ddb8689b94f3d0637,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1204,5,156c910530dae307e36d9d008a477dce,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1210,20,0c862ce4b089e5d96313025b11e868b7,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1216,34,35cd3cb06233c81aa9cdf917ab953926,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1226,23,96d97ff8f6bd5cdb137e68b31c5a9987,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_nigrum,arbuscular_mycorrhizal,LPRP2,LP,restored,4
19,otu_1227,3,2adb2ed5be0674d62daf903fe7c340bc,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_flavescens,unidentified,LPRP2,LP,restored,4
19,otu_1243,28,4665e108863e3863d0e854b78ec63c55,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1250,24,dd29a81a7cc0beba4bf1e289d66252ff,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,LPRP2,LP,restored,4
19,otu_1255,6,c8c8be8a56dcb61a041cce115ba1b8ae,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1262,16,9a6e9d1e982f4c1cba21361363705057,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_ucrainicus,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_1273,4,6e1e2dad819b35c16c9593c4f3c85272,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,unidentified,mycoparasite,LPRP2,LP,restored,4
19,otu_1286,4,1f9b4c1fe096fb591b0345069b385388,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,unidentified,mycoparasite,LPRP2,LP,restored,4
19,otu_1293,1,53faf3305cd49e5170ce8e0b358304af,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_flocculosus,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1298,37,db5afe7554b91cf8c99f4cd70a637609,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1301,34,2b31b3517eb84a1e2f45622ad216def6,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1314,6,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1315,24,46e00ca7c3fcfd0c612764a1fe73419b,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1318,22,728dce67d9032cfd801048af09b5f292,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,unidentified,soil_saprotroph,LPRP2,LP,restored,4
19,otu_1326,5,c91054f991803af0432269f91d176b27,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Conlarium,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1337,13,2ec6ad5f53ef6f94581fd78370278649,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1350,2,7d5fedc089f81803c4e4cc36cf7d2499,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_cavaraeanum,unidentified,LPRP2,LP,restored,4
19,otu_1351,4,2148b7e2883eb91ea246d8b40c049df1,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_nematophilum,plant_pathogen,LPRP2,LP,restored,4
19,otu_1359,16,b05b54901009d61b24ec21d07f1dc702,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Bulleromyces,Bulleromyces_albus,unspecified_saprotroph,LPRP2,LP,restored,4
19,otu_1362,7,ed5878e5a5ac2bfcda0a13a4349520e3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1371,62,197ff4d5228e932ad2442291acb72977,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1393,4,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1395,14,ad2dd07494145db92a572b502b412e6c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1409,20,bae194775cc001904184e5d180abcf9f,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1411,6,cf996671cbd5349591fbc90e34a30928,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1412,19,c3409a946769a693da9568f50e4c4fa9,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_chlamydocopiosa,plant_pathogen,LPRP2,LP,restored,4
19,otu_1419,4,e62b06a41de2e99fc3277b254b7aaa57,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1423,6,095bb56c30d64ac1b278b6b230c573dd,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1434,65,eb704181c5be4cb4330cb102c4287a2b,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1443,32,6df9894cf487e78ff9bb552b45ca5666,Mortierellomycota,Mortierellomycetes,Mortierellales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1458,6,00fd9255bab43a09d46265517043a2a4,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_phyllophila,wood_saprotroph,LPRP2,LP,restored,4
19,otu_1460,8,d2970a02f14c35ccb9682ac3e93dbb83,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1466,3,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1469,13,6ff4fd41b9233d619ac223d67bbf99d3,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1484,4,b3a4d3e7f70cfb5f8d5ddcd741ff327d,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1488,2,d042ef64ce4dffb38add2a3a3d79f912,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1495,5,42552624e4d14eb6512a9a18c3de9558,Ascomycota,Dothideomycetes,Capnodiales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1496,27,5468eae304a263ea46bba08f5093748f,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria_avenaria,plant_pathogen,LPRP2,LP,restored,4
19,otu_1516,7,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1518,3,d05e5b0105c3c9993172c429906de8b4,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,LPRP2,LP,restored,4
19,otu_1534,11,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,LPRP2,LP,restored,4
