field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
24,otu_623,49,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_625,4,920f3476aa46735ffa8a6acc119583ba,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_627,17,4705ac45ad7be5f104895efc8297f66c,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_636,23,8ff4eb184997b870ae05c4af605c4ecc,Ascomycota,Leotiomycetes,Helotiales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_643,84,dbb4ba8079ccbfb1719ed8e230932773,Ascomycota,Sordariomycetes,Diaporthales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_664,50,1ead7ba02b25699f469a554215e6343a,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_665,8,c86b87ee2646bdbc29261a04b111cdc4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_antarctica,soil_saprotroph,PHC1,BM,corn,0
24,otu_667,4,b406cb529952d7d762ade600b011f3b2,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,NA,PHC1,BM,corn,0
24,otu_668,2,7ed8b3be98775d4e16bef81bab9535ad,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_673,3,9c9dfe90d249f1190c00ecf2a16d4d85,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,unidentified,unidentified,NA,PHC1,BM,corn,0
24,otu_675,4,11566a07529e0ad278dcc5b8ed55f1c3,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Chordomyces,Chordomyces_antarcticus,soil_saprotroph,PHC1,BM,corn,0
24,otu_677,10,8ac603e433a60033f5caeae11026222b,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_681,4,15133667a123b628df21b8fcb446f19c,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_682,169,af4deb7d356cc9cc65d717fda6f53935,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_688,3,e0eb3b6b9860dbb1f3edc2231b22577d,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_694,6,3bd5cbf519e5913cf5ea5012995e5c4c,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_705,12,5ed3fc8b3fcafeac776111b2c5ac6c2a,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_708,302,ed213b5f917de2444602c804f8e656e6,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Waitea,Waitea_circinata,NA,PHC1,BM,corn,0
24,otu_710,12,97d6c580418564413ffa6cf73b9af769,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_marquandii,animal_parasite,PHC1,BM,corn,0
24,otu_721,5,40c76782e9525cc5e454ba8800d20bb8,Ascomycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_732,16,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_740,19,d369ce19cc3e9ce576d072bbeef1d7c6,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_743,2,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_758,14,abe2b977fe66302b3c69c5eb9155a27e,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Pseudocoleophoma,Pseudocoleophoma_polygonicola,plant_pathogen,PHC1,BM,corn,0
24,otu_769,9,c0b75b797a3960e50804287ff38e7502,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,unidentified,unspecified_saprotroph,PHC1,BM,corn,0
24,otu_770,3,ef69062be0e1ab51b4d7cf787a618732,Basidiomycota,Agaricomycetes,Hymenochaetales,Schizoporaceae,Xylodon,Xylodon_hyphodontinus,wood_saprotroph,PHC1,BM,corn,0
24,otu_782,2,4eac98537842c0d952380e9f75c1f7cb,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_indicum,arbuscular_mycorrhizal,PHC1,BM,corn,0
24,otu_786,3,e50f817cecd1d457778b21994583e960,Ascomycota,Dothideomycetes,Pleosporales,Neomassarinaceae,Neomassarina,NA,wood_saprotroph,PHC1,BM,corn,0
24,otu_796,5,acd6574a23e75c2cb22d51dadd1848bf,Ascomycota,Dothideomycetes,Capnodiales,Mycosphaerellaceae,Cercospora,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_799,1,05a952ffd1ae118d3180cc9b9d2acaa0,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_ambigua,soil_saprotroph,PHC1,BM,corn,0
24,otu_825,23,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_850,112,672bcec923ea05ee05af02ff5f68c340,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_flavoviride,animal_parasite,PHC1,BM,corn,0
24,otu_866,28,1cdcba090ab8106b2d20a4e580f1b898,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_874,8,0a4a64cb4d51116512009aa2df2be3c7,Ascomycota,Dothideomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_877,24,c899ef1ca3ebe6503fe07dfea02a9dcf,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_biseptum,NA,PHC1,BM,corn,0
24,otu_892,6,5dc85a0e04511db3cc5a2713d9d36c6a,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,NA,animal_parasite,PHC1,BM,corn,0
24,otu_894,11,52c19ab66e1d1424be0de493eb9fbab8,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,NA,NA,PHC1,BM,corn,0
24,otu_895,12,1950d21354dad39785e8bd08a55b9855,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Nectriopsis,NA,lichen_parasite,PHC1,BM,corn,0
24,otu_896,49,b0433db70cc156791e82e971e3b3d489,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,Cutaneotrichosporon_moniliiforme,animal_parasite,PHC1,BM,corn,0
24,otu_903,7,9be8aafec4dbc72ae4c1c09aafbe7432,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Ophioceras,Ophioceras_aquaticum,NA,PHC1,BM,corn,0
24,otu_917,14,f60a462c43be659da12f9adb7fe4e07f,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_926,10,4ecb0b49e7228956e91dea236ce7eaeb,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_939,75,6c4bc91ef418a8c09c3e56f13a03680a,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_945,2,9b192e1c19017a8d780d8494ab2adc39,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,PHC1,BM,corn,0
24,otu_963,4,9ca398dc1cfa65974ee6a3d1f0ccccf6,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Tubaria,NA,NA,PHC1,BM,corn,0
24,otu_988,21,f4ef6c7a6bdc864c5c1cc814f9aff185,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1005,67,b65b4e8486a6124e60a0b858fe6ac2a0,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_zeae,NA,PHC1,BM,corn,0
24,otu_1017,9,9b2ddd11d6bd29093a00f27bc7e0cd17,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_1018,8,74210deb39b3e3163416eccbecc40caa,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1030,19,b4fd5268718709cf4286cd144402e9f0,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1040,7,99dcafb91b91dd1e082fad28e759f2a7,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,PHC1,BM,corn,0
24,otu_1050,23,9179e23cfcb67c15e04ad335c5833993,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,PHC1,BM,corn,0
24,otu_1066,2,3d19e287d0f40c5b32b3026e1e025f53,Basidiomycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1076,7,1a070b59f7f1488da15e0c92da35a3cc,Basidiomycota,Agaricomycetes,Sebacinales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1078,41,921417fbdb379adb0d3aa15d87e972ee,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1115,4,fab208ee938a0a2ffb73deb05567dcf0,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,NA,wood_saprotroph,PHC1,BM,corn,0
24,otu_1118,19,80db50ffd3a49a63636864b8861fc336,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Crocicreas,Crocicreas_epicalamia,NA,PHC1,BM,corn,0
24,otu_1127,120,5ea28dc539b4a9313a2937e0913f9646,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_1133,11,19ec5ba95dda82d338c7c0853afd6cfa,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1135,6,5435e211c9b05f8823e43b9203b3b267,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_1147,35,d02b28a7339a92423aa919f93e0ae3fb,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,unidentified,dung_saprotroph,PHC1,BM,corn,0
24,otu_1154,8,f5326f5900d64b8138e4ded22948788e,Basidiomycota,Atractiellomycetes,Atractiellales,Hoehnelomycetaceae,unidentified,unidentified,NA,PHC1,BM,corn,0
24,otu_1156,26,03e0ea075d855b1f63ac0aba33e31314,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1158,30,e3682645b9381dd1acd9e93b12b3bea4,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1165,53,eb2740a6194dedd7481d88a8af336cf2,Basidiomycota,Agaricomycetes,Geastrales,Sphaerobolaceae,Sphaerobolus,Sphaerobolus_ingoldii,wood_saprotroph,PHC1,BM,corn,0
24,otu_1170,9,0d03990f1af01558302e6582b983ceb1,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_inaequale,dung_saprotroph,PHC1,BM,corn,0
24,otu_1171,30,20301d28a8c7cf0d955cc3697e7fe130,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1178,13,5742d659f7c4189b7ce81d2d44456078,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1180,5,83f89d67ddf88635a19855aac0064ac7,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1196,15,49bd876b748a8a4777b74b7b69450ece,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1209,23,1c9b704264bb3a11fbaf8635a29b6b25,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Thermomyces,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_1245,7,ff8d1a00da2275904103c7b1ab7db1d0,Ascomycota,Sordariomycetes,Xylariales,Microdochiaceae,unidentified,unidentified,NA,PHC1,BM,corn,0
24,otu_1254,5,733bf9205010b94868b0124e61f3772a,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Planophila,Planophila_laetevirens,NA,PHC1,BM,corn,0
24,otu_1259,4,596ba5b166247c2b18a7af2ceba094ee,Basidiomycota,Cystobasidiomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1263,3,44e19ff09a3141b01f99c8653fb1ae1c,Basidiomycota,Tremellomycetes,Holtermanniales,Holtermanniales_fam_Incertae_sedis,Holtermanniella,NA,NA,PHC1,BM,corn,0
24,otu_1264,22,df4483c7fb0473bbd652c73567cf2b41,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Kernia,NA,dung_saprotroph,PHC1,BM,corn,0
24,otu_1273,31,6e1e2dad819b35c16c9593c4f3c85272,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Occultifur,unidentified,mycoparasite,PHC1,BM,corn,0
24,otu_1275,2,a38463b5b5679160608522ab0959e161,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,unidentified,pollen_saprotroph,PHC1,BM,corn,0
24,otu_1277,3,770bdec0345338c967747f86f603af9e,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1282,43,f92addab8de54d00ce30f1b2fffd9b99,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_1287,8,d3a9a0046dd5499020963b6ad76e8309,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1289,8,ded75c4693938dd4e95aeda0af66a5f0,Ascomycota,Sordariomycetes,Phomatosporales,Phomatosporaceae,Phomatospora,Phomatospora_biseriata,wood_saprotroph,PHC1,BM,corn,0
24,otu_1291,45,5b1de2d9dbd108ef11e45ef878eba7c8,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Keratinophyton,unidentified,NA,PHC1,BM,corn,0
24,otu_1292,39,14bc3fe1367548d17676d7f8a5e74f75,Basidiomycota,Agaricomycetes,Agaricales,Typhulaceae,Typhula,Typhula_phacorrhiza,plant_pathogen,PHC1,BM,corn,0
24,otu_1310,3,212aa53acf9cf687e4faebd185697f9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1314,5,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1341,35,666ff0d0a3d096a878906a7d88b1cd02,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_1355,1,517a5c9561b16ee5c5d31b747f532822,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_acutatum,NA,PHC1,BM,corn,0
24,otu_1363,4,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,NA,PHC1,BM,corn,0
24,otu_1370,8,ffaa71e09d01c10238712be529ecfc1c,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_chienii,soil_saprotroph,PHC1,BM,corn,0
24,otu_1389,9,710dc6d303008a7e9e4b5ae1af97a70c,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1393,3,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1416,3,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,NA,PHC1,BM,corn,0
24,otu_1435,40,2ec7ae672b293eea4e90e0e2163454df,Ascomycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1442,4,7c66044ad96b711a1e5719ca2831be8a,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1447,11,22ec5bf9c215a4ed4586f3c6d7a8c40a,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Bolbitius,Bolbitius_titubans,dung_saprotroph,PHC1,BM,corn,0
24,otu_1467,28,1c9887dd5f542ba9713170a5ace31982,Ascomycota,Saccharomycetes,Saccharomycetales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1468,4,cc62a2e9815c72edb23f7e6817017c9c,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1474,25,da2c474a304b4351a80c9fcfaffa33f2,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1487,15,e2c5d282a41a24257fb3ac5a16c36cb4,Ascomycota,Sordariomycetes,Sordariales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1493,8,166a0842f0d988a26672cdff5502c1ae,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_humicola,NA,PHC1,BM,corn,0
24,otu_1494,5,b7caa571d12d84def80f4c5e74e738d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Goffeauzyma,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_1516,13,2e5107d18813cfbaaa03e5a8c16e151e,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1534,4,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,NA,arbuscular_mycorrhizal,PHC1,BM,corn,0
24,otu_1536,3,a38cc635f06fc712df98a542203c5ff4,Ascomycota,Eurotiomycetes,Chaetothyriales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1550,9,162850dfca2b225e4266a6109e85d026,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_iranica,arbuscular_mycorrhizal,PHC1,BM,corn,0
24,otu_1558,4,c303b8e998dc09fcad9f810c2a7ebae7,Glomeromycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1602,21,7466952a444f8c4e67336f99bc31cfa6,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,NA,unspecified_saprotroph,PHC1,BM,corn,0
24,otu_1625,8,95f19e0fc0ddfe9323978bc214aa9615,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_alcalophila,animal_parasite,PHC1,BM,corn,0
24,otu_1647,6,a237107fd42d11e1d48fc020c43283ed,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1659,23,f2ce9639dcfd64f16bd357565caa5709,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1676,19,9749b6bab105451a1646977c3f353d80,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1714,11,c25534b10dbbeba46106565c2b09b0c9,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,NA,unspecified_saprotroph,PHC1,BM,corn,0
24,otu_1729,2,78d1e0d727d07558c26687ccf6149edf,Haplosporidia,Haplosporidia_cls_Incertae_sedis,Haplosporidia_ord_Incertae_sedis,Plasmodiophoridae,NA,NA,NA,PHC1,BM,corn,0
24,otu_1739,4,4846a8cb85668e1424924266420ac962,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Agrocybe,Agrocybe_pediades,NA,PHC1,BM,corn,0
24,otu_1754,3,dfcc421a26a779cbbb9ff59a20cdafa4,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_polygonia,soil_saprotroph,PHC1,BM,corn,0
24,otu_1780,6,fc907265e2944005309ad657a1cb002b,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Minimelanolocus,Minimelanolocus_obscurus,wood_saprotroph,PHC1,BM,corn,0
24,otu_1783,2,eca376692577f8ac8ae4eca2edef0835,Ascomycota,Sordariomycetes,Hypocreales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1841,3,5fa18956f4568992101c9ca7bea0ab57,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,NA,plant_pathogen,PHC1,BM,corn,0
24,otu_1973,14,6740c9b91b8625a05a5e5d4d031905ec,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_1974,11,b43f74af344f644641f9bb551742ac86,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Iodophanus,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_1975,1,fddf0a3c2f1e71d865b5e27ab06065fb,Basidiomycota,Microbotryomycetes,Kriegeriales,Camptobasidiaceae,Glaciozyma,Glaciozyma_antarctica,unspecified_saprotroph,PHC1,BM,corn,0
24,otu_2092,4,8ed4b73630a2b1caf976aa8b4e802172,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_2146,8,49ee6984adf40e38988b8711a8716e5c,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2150,4,439f0d16d942443d9e9a9f2efc913d5c,Basidiomycota,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2177,1,6c4a9a0ed260381f2303f4bb0140b918,Ascomycota,Dothideomycetes,Pleosporales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2208,7,052091bb045a42e5d252c9c898366d19,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Hapsidospora,Hapsidospora_irregularis,NA,PHC1,BM,corn,0
24,otu_2209,6,506f80e55a6820c866c7dcd59e160705,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,NA,NA,NA,PHC1,BM,corn,0
24,otu_2255,3,f1d52beefe240c0d83d029055e2cc4ae,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_2288,7,c19678a084203eed57eba8169fcdc371,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Geranomyces,Geranomyces_tanneri,pollen_saprotroph,PHC1,BM,corn,0
24,otu_2289,7,248ad520f772a26167182181bf23b797,Basidiomycota,Microbotryomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2347,8,508f7076db35864dc0bc322e16073c4e,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_cyclaminis,litter_saprotroph,PHC1,BM,corn,0
24,otu_2348,7,34fb7ca16607200609d334e3b0998544,Ascomycota,Sordariomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2409,3,32b49e103df07fad818de604098dbcb7,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Yunnania,Yunnania_carbonaria,soil_saprotroph,PHC1,BM,corn,0
24,otu_2411,7,313a82f3f5f1e43f8e8d33835617f5da,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,NA,litter_saprotroph,PHC1,BM,corn,0
24,otu_2412,6,d4f46abdeec39c1587d061012764bc2d,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,unidentified,soil_saprotroph,PHC1,BM,corn,0
24,otu_2544,2,ab85f044b44de3e1c0e5e43600c52d6c,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Trichothecium,Trichothecium_crotocinigenum,NA,PHC1,BM,corn,0
24,otu_2580,6,1d1997de55b3a09c0dfc0fe839fd2c3d,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Cutaneotrichosporon,NA,animal_parasite,PHC1,BM,corn,0
24,otu_2581,4,955989dadac72bba4f83dc378d522dfc,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_luteola,animal_parasite,PHC1,BM,corn,0
24,otu_2599,2,db35cc7f58038f1e317155fee997d864,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_globispora,soil_saprotroph,PHC1,BM,corn,0
24,otu_2667,3,df678543d95f34c67955a725d0df0490,NA,NA,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_2780,3,b696a8c650ce9d54a7e71d4729ac5785,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,NA,PHC1,BM,corn,0
24,otu_2781,5,6e1b3451e58b7e80e7802ceb2eff0c59,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,NA,soil_saprotroph,PHC1,BM,corn,0
24,otu_2917,4,589c4990e9f37398996ba7755eccf855,Basidiomycota,Agaricomycetes,Agaricales,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_3039,3,24d663b9efc61579216bcd98557cce8a,Ascomycota,Leotiomycetes,NA,NA,NA,NA,NA,PHC1,BM,corn,0
24,otu_3142,2,7474205f790e9533502a68c285b24355,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,arbuscular_mycorrhizal,PHC1,BM,corn,0
25,otu_1,2065,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,PHRP1,BM,restored,11
25,otu_2,388,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,PHRP1,BM,restored,11
25,otu_3,1697,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,NA,plant_pathogen,PHRP1,BM,restored,11
25,otu_5,146,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_6,1676,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,NA,NA,NA,PHRP1,BM,restored,11
25,otu_7,1818,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,NA,plant_pathogen,PHRP1,BM,restored,11
