field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
23,otu_1311,28,91a67bcea38e337cb871c929f597a907,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_1314,9,01e489ff72d26ee40e3e64520ce0fb8b,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1343,24,19674996b480a65aeb51985dd046e911,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1355,12,517a5c9561b16ee5c5d31b747f532822,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_acutatum,unidentified,MHRP2,BM,restored,2
23,otu_1358,9,0c448c3765bb45e8e2c19358c344938c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1360,2,18c1a4600149ca7464c48bda0f50805d,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_intermedium,unidentified,MHRP2,BM,restored,2
23,otu_1362,13,ed5878e5a5ac2bfcda0a13a4349520e3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1363,14,9757ec9e5a2e974a5b6eff992829b0ae,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1365,24,d956b6d2d1694db4cee81578f9352776,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1380,3,8a61511eaebd9eb2801ee1b895ffe9e8,Chytridiomycota,Spizellomycetes,Spizellomycetales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1384,13,5b278037dab8008734a149e08ef2fba1,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pulvinula,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1388,52,08a812b5addfde6de49230baaacfc6c2,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Monosporascus,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_1393,6,a0401c280df9de83591ecf2198fdfc9e,Basidiomycota,Microbotryomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1403,29,737918f96f9a5d1d4d1515fee42bac6f,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Pholiotina,Pholiotina_dasypus,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1415,8,d693fe55da574dd19c5cc21ee619d825,Basidiomycota,Agaricomycetes,Agaricales,Pluteaceae,Pluteus,Pluteus_multiformis,litter_saprotroph,MHRP2,BM,restored,2
23,otu_1416,3,66e4089db7a2acea45bc05edb5609e50,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,MHRP2,BM,restored,2
23,otu_1424,17,708a20fd7ca14076d63ead5055fef968,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_compressum,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1425,24,4c89520225134c80f4595d67e04fa0c0,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1431,21,0bed53db386a8982cfc6c0236b9780c4,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Monocillium,Monocillium_griseo-ochraceum,litter_saprotroph,MHRP2,BM,restored,2
23,otu_1438,3,1451b7cd0159a8f06e3fccefa2c08626,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1442,19,7c66044ad96b711a1e5719ca2831be8a,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1445,15,34f0ca1ff00e9db219e121dfeb85b32e,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Rhizophydiales_fam_Incertae_sedis,Operculomyces,Operculomyces_laminatus,unidentified,MHRP2,BM,restored,2
23,otu_1446,36,57896e8aa12c978197c0513190f2688e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1450,20,9ebc2e0a15296e46d6e67434c77d199b,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_persica,dung_saprotroph,MHRP2,BM,restored,2
23,otu_1451,14,bd3e5968e2570386cc285035057717d1,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1458,4,00fd9255bab43a09d46265517043a2a4,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_phyllophila,wood_saprotroph,MHRP2,BM,restored,2
23,otu_1459,31,e04fac15d17de76ca4f494db1093a4fd,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1466,2,bfb2287dbb1c007fd844adbe5b5b5644,Ascomycota,Sordariomycetes,Xylariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1485,8,f5c124c91f8eb0dfc2b11a383dede3f1,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Mirandina,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1492,2,382388f7ba153940ff47604b02ba317c,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1493,17,166a0842f0d988a26672cdff5502c1ae,Ascomycota,Leotiomycetes,Helotiales,Vibrisseaceae,Phialocephala,Phialocephala_humicola,unidentified,MHRP2,BM,restored,2
23,otu_1497,5,b29a8925a709ab54ea5e21a057408a8d,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_1500,7,ac3df580ae60bdd20ffc9cf0af6c965b,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1504,17,3de01acb2be6aee32ab2dae45baa99f8,Ascomycota,Leotiomycetes,Helotiales,Chaetomellaceae,Pilidium,Pilidium_pseudoconcavum,unidentified,MHRP2,BM,restored,2
23,otu_1510,4,e1cefc537c0ff868a2ce120ddbbee311,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliales_fam_Incertae_sedis,Vermispora,Vermispora_fusarina,unidentified,MHRP2,BM,restored,2
23,otu_1516,1,2e5107d18813cfbaaa03e5a8c16e151e,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1519,20,7ed422f81105214db55df1b5ee2a7913,Anthophyta,Eudicotyledonae,Fabales,Fabaceae,Trifolium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1523,8,dd0d07c554ed1da50a4839fdc97409da,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,unidentified,unspecified_pathotroph,MHRP2,BM,restored,2
23,otu_1534,13,730292ca88d8d49965b3a657855d8487,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1538,29,b908af510fc040a85ab2f600512fea45,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1556,24,794b428de3d67a4eb51e1a45895a1da9,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Stemphylium,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_1557,31,0d567c5006c4452af2d3aaca623de73a,Glomeromycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1574,18,f698af6737f0d13733912f25f9b6263e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Septoglomus,Septoglomus_viscosum,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1590,16,b1fffdc22383c608a3cba4b327dfc89a,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Parasola,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1600,29,c3b8dbd238fe5307693cc1677d701657,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1601,18,15792151f55ab838fb1e30defe06c7a2,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1631,5,3c0d122df7cc86325624fa4afc0d0ab7,Basidiomycota,Tremellomycetes,Cystofilobasidiales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1635,20,54b5443be436758bdec1bc2d7ddc69db,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1636,52,4cb4742e91c63fc7736c9965b4b8f5b2,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1657,8,07a6465030583b21695b1263b3081dd8,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1662,4,b6e161b918848ff221727a682a67481f,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_1667,3,dc9e5783b21506196768be04d80a729c,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1703,18,884d050b8e318a81570a094fbd7ef64e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1725,6,69c5727eca8c838b4d31a091f9c96602,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1738,3,78fe912b1594fd7c74e310f87fad3ddf,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1740,11,86ec33d88fdfab061d588184a7ccfd8d,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1778,2,589e1e1e04b77eedcc1db925005ea2f8,Ascomycota,Eurotiomycetes,Onygenales,Arachnomycetaceae,Arachnomyces,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1819,7,bbdaa8acd7a9dccac863018fa301975c,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Bimuria,Bimuria_novae-zelandiae,soil_saprotroph,MHRP2,BM,restored,2
23,otu_1851,17,603573baba24166ed903cd09a1e4d1df,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_1902,16,1babcc19c0bf4556590e261f4ba1a596,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1917,7,5b5c60cc1b0c442f1d5150201117716d,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Massariosphaeria,Massariosphaeria_roumeguerei,unidentified,MHRP2,BM,restored,2
23,otu_1949,11,d41360b9cc72899973d6a7dc0a05dd5b,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Magnaporthiopsis,Magnaporthiopsis_panicorum,unspecified_pathotroph,MHRP2,BM,restored,2
23,otu_1986,6,7d79c5246a217c8b837d51d2a4da235c,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1989,4,7abdecaaad039ad19f5eeed668dbf13c,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_1998,6,e35a1320e05effe4b02b940f8586434a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2051,9,a5ee5a92aecb14a2a1c05b91f10475a6,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2067,7,d41aab761acc6f9a9cda9ee49ff71e7d,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2094,7,7754078f6b8cf4af5c1fe3769fda2a1d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2127,6,a51edb696bc47661bf6dbe86f90222d0,Chytridiomycota,Spizellomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,unidentified,pollen_saprotroph,MHRP2,BM,restored,2
23,otu_2145,7,c61d216eb7006a3e3eb53bfe5b8aa5fe,Ascomycota,Sordariomycetes,Magnaporthales,Magnaporthaceae,Mycoleptodiscus,Mycoleptodiscus_terrestris,unidentified,MHRP2,BM,restored,2
23,otu_2146,3,49ee6984adf40e38988b8711a8716e5c,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2149,10,aae9b10e3eb452e800bdccadca9b17e9,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2190,1,e8473049a435de4d2c6bf0e77ce3b0d8,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,unidentified,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_2192,2,4fcfb9f9c482ed7547c90ca83b4a4003,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,Parathyridaria_rosae,litter_saprotroph,MHRP2,BM,restored,2
23,otu_2202,4,01a9e089bb3c606fca6acb7fd777cd82,Glomeromycota,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2203,11,07adaf2ca609502b6bc658844584a520,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2204,13,9db128605f05855ded7632867232f607,Ascomycota,Sordariomycetes,Branch06,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2205,9,a92563199b3b8198786b48e2ee04fdbe,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2206,10,f936b18ed0abe4069dca6064ad989cdc,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2207,7,310a764943dabd2505adc2edd930bd5c,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2244,4,3608cceb1cad1b9e045c8d4f3a73b88d,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia_gigantea,unidentified,MHRP2,BM,restored,2
23,otu_2284,7,75ccbf5a5a5217a06b6141a5bf34da05,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2285,9,1fbac0f1478b72255b597c725378b7bc,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_fusca,unidentified,MHRP2,BM,restored,2
23,otu_2286,6,79a6722910ba67baaff53bb521f9e6d9,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2287,10,873f2a30ba4dc2c4f1bc0c2d863cb9fe,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Alphamycetaceae,Betamyces,unidentified,pollen_saprotroph,MHRP2,BM,restored,2
23,otu_2330,5,a91b21255d2fac788997341ff1cfff40,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2344,8,7c171b84f932b744f731e1e1a6a1423e,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,unidentified,arbuscular_mycorrhizal,MHRP2,BM,restored,2
23,otu_2345,5,e584a4886d4d5c9e429bf2be578364ef,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2346,7,8f4554b9a8dc883f6b952ec6fcf8b5c5,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2406,8,46512b4dda85d22db8888b79ffe4761e,Ascomycota,Dothideomycetes,Pleosporales,Pleosporales_fam_Incertae_sedis,Pseudorobillarda,Pseudorobillarda_phragmitis,unidentified,MHRP2,BM,restored,2
23,otu_2407,7,eec89f52b9fa2b858801b962b9ecac06,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2408,7,685d53dd200c413bd69a518e211c2563,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2409,1,32b49e103df07fad818de604098dbcb7,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Yunnania,Yunnania_carbonaria,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2410,4,caf6dd5dba6ac84111653d4d34528b3a,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Chaetosphaeronema,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2475,6,f29e5025cf3f3fbde09069f871996a75,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2495,3,e058db568c3f427db8ed2e1ab5cfcc19,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2496,6,951413c01e08c498bd3382abc9ebdf9b,Anthophyta,Eudicotyledonae,Brassicales,Brassicaceae,Berteroa,Berteroa_incana,unidentified,MHRP2,BM,restored,2
23,otu_2541,2,b28580f46e6e94e436c8846aa007acef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2547,1,4b0f32d0ac0ab6c846adb62b27916dae,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2579,5,6a28fd16de5c1207c49fc718668f0434,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2630,3,c47bb9736a700b7ca69ee6b95f6bfc9d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2661,2,4a8fa4292f888ac3f18a7a8d26396d7d,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2662,5,d641923cb4e72638ff4d4404906e4970,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytridiaceae,Phlyctochytrium,Phlyctochytrium_reinboldtiae,unidentified,MHRP2,BM,restored,2
23,otu_2663,4,d4c3529c8525b52485beb56998134c62,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia_hungarica,litter_saprotroph,MHRP2,BM,restored,2
23,otu_2664,5,f4dbbd833e13efedf1c2e89a746fe355,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Heterochaete,Heterochaete_shearii,unidentified,MHRP2,BM,restored,2
23,otu_2665,4,ac623032c6782b617801af0f84b986ab,Basidiomycota,Agaricomycetes,Boletales,Melanogastraceae,Melanogaster,unidentified,ectomycorrhizal,MHRP2,BM,restored,2
23,otu_2666,5,c4e8494dc309a73ceae1739e6119a19a,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2775,3,669cfec101ef2cbe88acaf72d0574735,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2776,4,49353672c30cfc472a8ccf7370b6bcd2,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe,Conocybe_apala,soil_saprotroph,MHRP2,BM,restored,2
23,otu_2777,5,8936325dfdea1f69461576ba0e28b1bd,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2778,3,680c657c9f8e09396d15bf9ab4784f79,Basidiomycota,Microbotryomycetes,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium_golubevii,unidentified,MHRP2,BM,restored,2
23,otu_2779,3,d07ceeeb7cad34f3e38c9d8981f65c7a,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,unidentified,unspecified_saprotroph,MHRP2,BM,restored,2
23,otu_2914,2,ad3fd4dc7ea34aa353e07a1c9234cfff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_2915,2,311221e959511f0f67b9aae4e3f49f9d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_2916,3,d5fc6aea2a54646d024967954a3e253d,Cercozoa,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3031,3,0c4b7eee41381d6e088f06c112a6c6b7,Ascomycota,Sordariomycetes,Hypocreales,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3032,3,77aa6fc660e77e99e125b868febaace5,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Heterospora,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_3033,3,3aeb6f6eb10f2fc471197cb6e6e6eda4,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Myriodontium,Myriodontium_keratinophilum,soil_saprotroph,MHRP2,BM,restored,2
23,otu_3034,2,1351d121eb3305ab34653cff14ce971e,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,unidentified,soil_saprotroph,MHRP2,BM,restored,2
23,otu_3035,2,7e655e984c7035fe074f470d3b237c09,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Strumella,Strumella_coryneoidea,plant_pathogen,MHRP2,BM,restored,2
23,otu_3036,2,6db1c2d8152261845d8f242f585308c3,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3037,3,8c48821a6141f2a4082529d2c40a64de,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3038,3,bf29d6ca872b181f6611a609cfb6432f,Ascomycota,Pezizomycetes,Pezizales,Tuberaceae,unidentified,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3137,2,e5b9505346ba683ba47cfca73fe4fe16,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,unidentified,plant_pathogen,MHRP2,BM,restored,2
23,otu_3138,2,ceca663876d122fdfca72cdbd3584c22,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Pestalotiopsis,unidentified,unidentified,MHRP2,BM,restored,2
23,otu_3139,1,930897e7f0849f08cc6ee274e82a6789,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Claviceps,unidentified,plant_pathogen,MHRP2,BM,restored,2
24,otu_1,874,352d386293a59777de3e3e6a91f58466,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_oxysporum,plant_pathogen,PHC1,BM,corn,0
24,otu_2,113,a78342f18e3db5624f3d0d77053d9b2b,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_exigua,soil_saprotroph,PHC1,BM,corn,0
24,otu_3,437,dabfbac17ada76765b6deb5ab443b740,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_5,216,73514f6e23fa430c512721de0d7376a3,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_6,81,c92d481c3f8ce88e480eb4d2a2379f8e,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_7,220,204f1bd97debac4d9c567a07f3d10090,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,unidentified,plant_pathogen,PHC1,BM,corn,0
24,otu_9,185,3c7865fa957956fc9c7fd23207b9ac30,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Tausonia,Tausonia_pullulans,soil_saprotroph,PHC1,BM,corn,0
24,otu_11,1373,0fe71c8d31d9c2c2108f7f87bf8609fa,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Humicola,Humicola_grisea,wood_saprotroph,PHC1,BM,corn,0
24,otu_12,78,e29a43d99b862cf4722c10e6badd51e4,Ascomycota,Sordariomycetes,Sordariales,Sordariales_fam_Incertae_sedis,Staphylotrichum,unidentified,unidentified,PHC1,BM,corn,0
24,otu_13,914,a94d34888e74b56ee124065d134572ec,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Plectosphaerella_cucumerina,plant_pathogen,PHC1,BM,corn,0
24,otu_15,1780,b05bb3925996551ecf2149132851679a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,PHC1,BM,corn,0
24,otu_16,388,1cd14fd2c6d975f292a07ed14249b48d,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Nectria,Nectria_ramulariae,plant_pathogen,PHC1,BM,corn,0
24,otu_17,293,30a216a38cb45be3863f43c5d04e2f7b,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,PHC1,BM,corn,0
24,otu_18,330,2166186fb4bd4c395a3515872f995fce,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,unidentified,litter_saprotroph,PHC1,BM,corn,0
24,otu_20,366,d5417a460c0601cf30aed8c9462c31b0,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,unidentified,wood_saprotroph,PHC1,BM,corn,0
24,otu_21,883,ed3508183f0b4ea425184b9386df1ad0,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophoma,Setophoma_terrestris,plant_pathogen,PHC1,BM,corn,0
24,otu_22,402,3651972045124590a0b441270cf5082d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,PHC1,BM,corn,0
