field_key,otu_num,seq_abund,otu_ID,class,order,family,genus,taxon,accession,field_name,region,field_type,yr_since
10,otu_74,70,ea10c65ee26bce92726facb7b0a6ea47,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU14,VTX00137,FLRP4,FL,restored,36
10,otu_75,181,4c2e509a1cf08962b28c3ce5578eebea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus SS-G1,VTX00448,FLRP4,FL,restored,36
10,otu_76,25,a13a2e299ffe54995287ecfa68b5c32f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP4,FL,restored,36
10,otu_78,13,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRP4,FL,restored,36
10,otu_79,51,3da54ff2ce11106909d66d60c5991b36,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FLRP4,FL,restored,36
10,otu_81,32,a80f4edc08e63f8edab2173fa430c72a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU12,VTX00188,FLRP4,FL,restored,36
10,otu_89,41,24018d088e92d6604e9377a7e375d594,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU6,VTX00202,FLRP4,FL,restored,36
10,otu_97,47,ad167aa4faf19d14530477db46edb682,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP4,FL,restored,36
10,otu_100,10,f0bbab98740c1818a1ec6f86b8643500,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLRP4,FL,restored,36
11,otu_1,847,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FLRP5,FL,restored,35
11,otu_2,1261,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FLRP5,FL,restored,35
11,otu_3,383,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRP5,FL,restored,35
11,otu_4,2012,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FLRP5,FL,restored,35
11,otu_5,379,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_6,570,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRP5,FL,restored,35
11,otu_7,1340,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FLRP5,FL,restored,35
11,otu_8,1622,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLRP5,FL,restored,35
11,otu_9,1074,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLRP5,FL,restored,35
11,otu_10,420,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FLRP5,FL,restored,35
11,otu_11,1798,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FLRP5,FL,restored,35
11,otu_12,185,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FLRP5,FL,restored,35
11,otu_13,285,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FLRP5,FL,restored,35
11,otu_14,147,3bbb6fe91b995807a605b6f5983446a4,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FLRP5,FL,restored,35
11,otu_15,75,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_16,27,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLRP5,FL,restored,35
11,otu_17,619,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FLRP5,FL,restored,35
11,otu_18,30,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_19,73,d338b134f9f7963d5615f06009ce3895,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_20,146,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_22,306,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FLRP5,FL,restored,35
11,otu_23,10,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_24,46,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FLRP5,FL,restored,35
11,otu_25,99,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FLRP5,FL,restored,35
11,otu_26,105,8358caad260504807d38cd2898ca954d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus acnaGlo2,VTX00155,FLRP5,FL,restored,35
11,otu_29,257,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_30,139,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLRP5,FL,restored,35
11,otu_34,138,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,FLRP5,FL,restored,35
11,otu_35,156,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FLRP5,FL,restored,35
11,otu_36,59,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,FLRP5,FL,restored,35
11,otu_37,223,132ccfc0da746037dbbad52507f0a381,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_38,144,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLRP5,FL,restored,35
11,otu_39,46,e4cd5f7fd4cbb511e8f17b07d8df6cd4,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_40,352,98107578c7eed00e95b2b89858397794,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo-D,VTX00103,FLRP5,FL,restored,35
11,otu_44,22,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FLRP5,FL,restored,35
11,otu_45,56,12d0f9c7a825be4eff5ea29fe1d8bb1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Torrecillas12b Glo G13,VTX00409,FLRP5,FL,restored,35
11,otu_47,80,9265f06a3152925e254f443d6b0f0636,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo3b,VTX00069,FLRP5,FL,restored,35
11,otu_49,38,bac52c868e388432231dad7fdc96e705,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_50,207,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_51,55,a9efcf7c14a3a7ea509f3d673cadffe1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_53,69,6240145e4e1f6e0a9ae2f546244d7f71,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus perpusillum,VTX00287,FLRP5,FL,restored,35
11,otu_54,41,5ca01b9b9f0bd1b03f1a7a6b4ece2241,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRP5,FL,restored,35
11,otu_55,15,5a09b75699b2224b3c13f44ade2dd158,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_58,41,b3775f39419d3aad768b1d51b5ccbe2a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_64,14,0b7958c5b182fae5e0cc9df7120b0982,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU13,VTX00140,FLRP5,FL,restored,35
11,otu_68,8,1c30b29ba78048dbd12c10c32dec28a5,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_70,25,c1c6182be14bf9a4c95a3aebcdd3d78d,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G14,VTX00083,FLRP5,FL,restored,35
11,otu_72,168,97378037372343341a2bee79ce55bb75,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G16,VTX00072,FLRP5,FL,restored,35
11,otu_78,15,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRP5,FL,restored,35
11,otu_79,103,3da54ff2ce11106909d66d60c5991b36,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo59,VTX00276,FLRP5,FL,restored,35
11,otu_82,3,a7b805211cefc561a19461b13a4d1480,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_89,128,24018d088e92d6604e9377a7e375d594,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU6,VTX00202,FLRP5,FL,restored,35
11,otu_90,27,197869ce750dd76de93bc4d498552460,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo58,VTX00225,FLRP5,FL,restored,35
11,otu_93,18,b5ae5796f1869784414643399fb68c04,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_98,8,ada190c46ba14302579a9c55ddc54bb5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRP5,FL,restored,35
11,otu_103,14,b6cddd96f450a7bf3c4950c2f2a06b83,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRP5,FL,restored,35
11,otu_104,57,891209ae8cbbe5a8fc9b00658e0cf5e3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLRP5,FL,restored,35
11,otu_114,13,24435da6fdb67ebdb6541e2de5498c1c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRP5,FL,restored,35
11,otu_123,13,6af8e1fc1edec097339970fc5abe0e74,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU6,VTX00202,FLRP5,FL,restored,35
12,otu_1,1746,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FLRSP1,FL,restored,10
12,otu_2,1779,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FLRSP1,FL,restored,10
12,otu_3,1801,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRSP1,FL,restored,10
12,otu_4,17,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FLRSP1,FL,restored,10
12,otu_5,1063,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_6,738,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRSP1,FL,restored,10
12,otu_7,1507,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FLRSP1,FL,restored,10
12,otu_8,763,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLRSP1,FL,restored,10
12,otu_9,340,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLRSP1,FL,restored,10
12,otu_10,628,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FLRSP1,FL,restored,10
12,otu_11,478,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FLRSP1,FL,restored,10
12,otu_12,47,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FLRSP1,FL,restored,10
12,otu_15,356,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_16,302,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLRSP1,FL,restored,10
12,otu_17,645,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FLRSP1,FL,restored,10
12,otu_18,112,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_20,14,999d2bb3dd8b66d293b59b85d28836a1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_23,260,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_24,539,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FLRSP1,FL,restored,10
12,otu_25,43,fdfc6a9206fe11fdaf5bc50ca03180a7,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus acnaGlo7,VTX00057,FLRSP1,FL,restored,10
12,otu_29,303,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_30,1202,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLRSP1,FL,restored,10
12,otu_34,67,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,FLRSP1,FL,restored,10
12,otu_35,69,90f0fdcfde69405c7ab111c1377a4757,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Wirsel OTU4,VTX00086,FLRSP1,FL,restored,10
12,otu_36,14,5bb0ff12f216fad2d9d3a9d1813d2fbe,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo8,VTX00175,FLRSP1,FL,restored,10
12,otu_38,449,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLRSP1,FL,restored,10
12,otu_40,233,98107578c7eed00e95b2b89858397794,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo-D,VTX00103,FLRSP1,FL,restored,10
12,otu_44,14,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FLRSP1,FL,restored,10
12,otu_46,12,a9c8cf3d006c2910de635126e53e148d,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora Schechter08 Arch1,VTX00008,FLRSP1,FL,restored,10
12,otu_50,104,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_53,9,6240145e4e1f6e0a9ae2f546244d7f71,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus perpusillum,VTX00287,FLRSP1,FL,restored,10
12,otu_54,56,5ca01b9b9f0bd1b03f1a7a6b4ece2241,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRSP1,FL,restored,10
12,otu_57,149,c7c2a3d8c977b70e837c661e58d815d6,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRSP1,FL,restored,10
12,otu_63,68,dfd53448f81f23769e110f8d82e671f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_65,90,d048c8e92236a39c54b0d17f3fd4de87,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLRSP1,FL,restored,10
12,otu_71,375,0821d4d0bbb899b071e8ec0498bf86b9,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora sp.,VTX00356,FLRSP1,FL,restored,10
12,otu_78,8,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRSP1,FL,restored,10
12,otu_80,4,5631da1f661c86ab203e82be06b1a957,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,Archaeospora sp.,VTX00009,FLRSP1,FL,restored,10
12,otu_82,6,a7b805211cefc561a19461b13a4d1480,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_84,28,02442d57427159988b9c1f8932e8c3ea,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00197,FLRSP1,FL,restored,10
12,otu_87,26,3a1eee95d0b5323bf50d67fe68b00360,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FLRSP1,FL,restored,10
12,otu_91,7,304459d0d445e5e97000e5279f40fb61,Glomeromycetes,Diversisporales,Acaulosporaceae,Acaulospora,Acaulospora Acau2,VTX00030,FLRSP1,FL,restored,10
12,otu_97,36,ad167aa4faf19d14530477db46edb682,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_98,10,ada190c46ba14302579a9c55ddc54bb5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRSP1,FL,restored,10
12,otu_100,12,f0bbab98740c1818a1ec6f86b8643500,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLRSP1,FL,restored,10
12,otu_108,33,77e1550b520cda41de3537566ecbbb7b,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora sp.,NA,FLRSP1,FL,restored,10
12,otu_115,9,719992555d078877d5e555ade6af4977,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLRSP1,FL,restored,10
12,otu_117,32,9dc45b7df51b549feddb088e7a451bea,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRSP1,FL,restored,10
12,otu_127,6,5fa71e16f2241ef15688ef0bd2d254fd,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP1,FL,restored,10
12,otu_149,2,4482309ccd19fc4522a075c2a55c5d68,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00234,FLRSP1,FL,restored,10
13,otu_1,1331,320f3edc7b48ba5691766ccc71b0d898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Douhan3,VTX00212,FLRSP2,FL,restored,10
13,otu_2,1531,97cefc055a2fa1b8caf5b81635b3fde7,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G15,VTX00135,FLRSP2,FL,restored,10
13,otu_3,1256,2c47b9acb976f06611bddfe10f97e217,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRSP2,FL,restored,10
13,otu_4,463,7487be824e0acea7ee8c22b94f1376ae,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Whitfield type 17,VTX00195,FLRSP2,FL,restored,10
13,otu_5,1138,e8cbf85e2f78be8ff21c0c3e0f509639,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_6,1083,87ff74cc0f55f12dc4056a4a8a2c72bd,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,NA,NA,FLRSP2,FL,restored,10
13,otu_7,1383,f10a50b1220da2d3e275f9772b3c2898,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G23,VTX00222,FLRSP2,FL,restored,10
13,otu_8,1384,0d508e08bf3048aa561e7c9d96e3bea9,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00315,FLRSP2,FL,restored,10
13,otu_9,12,4a4251fdd8c94240584c5d4ff6aeb094,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo7,VTX00214,FLRSP2,FL,restored,10
13,otu_10,41,210c71717f87c8e4912431ed98b553f5,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Douhan9,VTX00056,FLRSP2,FL,restored,10
13,otu_11,313,fa34a5226112d5c3040a09e932c851d1,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00177,FLRSP2,FL,restored,10
13,otu_12,214,6fc0542bf3adee7fec1babd2646ef8f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G18,VTX00064,FLRSP2,FL,restored,10
13,otu_13,7,4ae50c113ec66fe2cd07e20d0f611823,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus viscosum,VTX00063,FLRSP2,FL,restored,10
13,otu_15,6,7a50583e4c0a2583573e8ebecf8fa907,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_16,6,3fa83787d65a490d928ea85a00a8c8bb,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus ORVIN GLO4,VTX00278,FLRSP2,FL,restored,10
13,otu_17,574,3ea271a390b5f981a235cd62868e5989,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G22,VTX00125,FLRSP2,FL,restored,10
13,otu_18,363,e93219e3fa9866eaf244784446de5b40,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_22,33,a737c9d64ea8567bd5fbd6694ced50b8,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G8,VTX00130,FLRSP2,FL,restored,10
13,otu_23,552,663650390696ac576adf3531dddef4bb,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_24,1798,d378cada02b87539df6bbcf669dc4174,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus MO-G7,VTX00199,FLRSP2,FL,restored,10
13,otu_29,357,61f1e4919d11bf8ae6a2e4a6b800585a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_30,281,4fca16b49e27701e6b962c029d49f2eb,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,NA,NA,FLRSP2,FL,restored,10
13,otu_34,247,9bb0bf8be08f0f8a3ab32d1c0c303bb3,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus sp.,VTX00159,FLRSP2,FL,restored,10
13,otu_37,533,132ccfc0da746037dbbad52507f0a381,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_38,289,c4d165f96f77b93638cf89a9aaca0c0a,Glomeromycetes,Diversisporales,Diversisporaceae,Diversispora,Diversispora MO-GC1,VTX00060,FLRSP2,FL,restored,10
13,otu_40,112,98107578c7eed00e95b2b89858397794,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus Glo-D,VTX00103,FLRSP2,FL,restored,10
13,otu_44,26,32b1888516bfdc3819374f1fc951889e,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,Paraglomus Pa 1,VTX00335,FLRSP2,FL,restored,10
13,otu_48,305,f828480e27adb99df68b8915e059870c,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_50,12,34d1724d86abb5f79e61e137bcc90194,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_54,392,5ca01b9b9f0bd1b03f1a7a6b4ece2241,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRSP2,FL,restored,10
13,otu_57,21,c7c2a3d8c977b70e837c661e58d815d6,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRSP2,FL,restored,10
13,otu_58,86,b3775f39419d3aad768b1d51b5ccbe2a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_61,24,a71a96c90f3cba9d6e73c14799d30e05,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus INTA-4,VTX00445,FLRSP2,FL,restored,10
13,otu_63,130,dfd53448f81f23769e110f8d82e671f6,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_66,10,526e8b36d15995fadb620f1af1e9d3a2,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,NA,NA,FLRSP2,FL,restored,10
13,otu_69,74,ba8591e93f3d4f7ad04d0710d021cb0a,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_76,8,a13a2e299ffe54995287ecfa68b5c32f,Glomeromycetes,Glomerales,Glomeraceae,Glomus,NA,NA,FLRSP2,FL,restored,10
13,otu_78,81,9b0b928a4eeca97284d983cd2ff2ff37,Glomeromycetes,Diversisporales,Gigasporaceae,Scutellospora,NA,NA,FLRSP2,FL,restored,10
13,otu_90,36,197869ce750dd76de93bc4d498552460,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus Glo58,VTX00225,FLRSP2,FL,restored,10
